Date,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2017-10-26 00:00:00-04:00,0.0029593956296289914,-0.01752082938127819,-0.006145681773292777,0.001292564342826985,0.013298988824524294,0.002087266938521015,0.0056286939104592815,0.0013852236121671968,0.004121935476392169,0.0007474130977458415,0.00018301831406586366,-0.010001382940171166,0.003531694663661211,-0.0010847404571368013
2017-10-27 00:00:00-04:00,0.0013681309684867582,0.006241707827017384,0.004542921411554213,0.00817628549873195,-0.0052159836473495425,0.0017850215892722954,-0.0007465520047728047,0.0004147823872999723,0.026929567524711873,-0.008588501190454845,0.006214577374954233,-0.00024338883727226257,0.016166512823116985,0.022036726263594097
2017-10-30 00:00:00-04:00,-0.0035871377890295264,0.008418222602381453,0.002135979590979664,-0.0037252679012482748,-0.004736346620009213,0.005197540242096954,-0.004107390314126547,-0.0069136694420005584,0.0022385933757911314,-0.00847465455621288,0.0001816065781277132,-0.010713245789250703,-0.004545643510327602,-0.00034318990278470185
2017-10-31 00:00:00-04:00,0.001285769271122783,-0.012302327703984761,0.0018807567205958442,0.0015578791891925903,0.0027192600131182854,0.0032502332472412743,-0.00262458853519143,-0.00403803234368505,0.004307366293346382,0.008357063354393013,0.0010896896703720405,-0.0018460973191330998,0.00010884524079468605,0.00428573406990207
2017-11-01 00:00:00-04:00,0.0023969038726840974,0.0,0.0007502624236279676,0.0013222745156138416,0.004915392276905406,0.011338376887208845,0.001503688578088358,-0.0005590372165625856,0.00015907023447936375,0.0032021505933053085,-0.005624058843779589,0.002466015596960025,0.0003261485417600518,-0.0016558685024852249
2017-11-02 00:00:00-04:00,0.00328800772559501,0.00444829208334796,0.006251645921979687,0.0003885784125448044,-0.007252516703340484,-0.0029121065471802154,0.009384303582244957,0.005735311141189303,0.00047636023600361455,-0.002440950755256188,0.0036489496322686943,-0.004550947460671084,-0.007498443390153486,-0.00023670612665394053
2017-11-03 00:00:00-04:00,0.0009362691242618126,-0.00664293344997291,-0.0006213139760452568,0.003338640605376586,-0.0005098057669755685,0.0029206116795741366,-0.004090825792996355,-0.0009738956352854933,0.007937879684954297,0.00018839124028136034,0.003635517689475787,0.00827802917078957,0.004051331505331657,0.007371622148810042
2017-11-06 00:00:00-05:00,0.0009779441730231042,0.021399921900796537,0.011562911406990395,0.0015475667039008822,-0.00424955689348383,0.02285968559144136,-0.001120146645493092,0.0005570543043473819,0.002204905327073625,-0.010726548440235573,-0.003803593817706563,-0.003063325702906017,0.007306255001951145,0.0032523017708139257
2017-11-07 00:00:00-05:00,4.236442135963081e-05,-0.00785697866718571,0.007128802833278325,-0.0006952091075241862,0.0010242666465003492,-0.0012812706153995101,-0.013831724641046983,0.0015302256502403022,0.000471599901388009,0.011223062560938857,0.012000243686661305,0.002089404519711957,-0.005954383636108451,-0.0027496237218793684
2017-11-08 00:00:00-05:00,0.000170029824737572,0.007039219296466337,0.006711912260577435,0.0017008560028781705,0.0010232913781442754,-0.004846030449514815,-0.004927784559899617,-0.0016668610186573174,0.00549802218028228,0.010910467811173108,0.000718383283450974,0.0023304203079483887,0.0010890280664506147,0.0031532249435857196
2017-11-09 00:00:00-05:00,-0.003142555328131569,-0.0034950517504359624,-0.0003632268407577355,-0.0036279359806911105,-0.008518008203700522,0.0030078542170790534,-0.003428938071472709,-0.012524382937098233,-0.007967760975931992,-0.0001857594457115308,0.0012566564992597673,0.00012270844289452576,0.0015231566795341767,-0.005754841838942926
2017-11-10 00:00:00-05:00,-0.0012359563129353823,-0.01271358814773682,0.0006062864228362219,-0.0003097451782472227,-0.0015461747848481977,-0.005283410222424512,-0.0030579607731932024,0.0014094723955757615,0.0,0.010236103903153548,-0.004662037961434495,-0.006485119403626061,0.003367405319066874,0.00013187113347390422
2017-11-13 00:00:00-05:00,0.0009815094156038207,0.0017761024804388015,0.003635840253751743,0.0009299132691664713,0.005162533660355573,-0.005742275504854177,0.0015335884595200078,-0.003377830275947402,-0.00031480894827973227,0.005711186446859973,0.011890074649529625,0.0009852716842821962,0.0033561915057669367,0.000986552436817112
2017-11-14 00:00:00-05:00,-0.0016194972003155117,0.0013298722073402658,-0.0015698123271179476,-0.0023228505178251035,-0.009073594227480775,-0.016170972867727174,-0.0003826262047560425,-0.002682554222866118,-0.0020479588559367823,0.0034804639884700173,0.012461898472437394,-0.004060167951790428,0.0008633125163386435,-0.002919672692024644
2017-11-15 00:00:00-05:00,-0.005634211132581002,0.0026561223642904697,-0.008587487426579887,-0.0050049820156230496,-0.006047085567993604,-0.011300325938834677,0.00268112511459484,-0.00566381279594419,-0.007419087001708458,-0.010587893919064006,-0.008616021781892136,-0.0028410681455854903,-0.0043123161681691835,-0.004698837421819535
2017-11-16 00:00:00-05:00,0.008370407241951705,-0.002207497230907296,0.006709675331271425,0.008500815092461478,0.012167305457498001,-0.004007836491656258,0.0003816676283081577,0.009397979599681916,0.013994891289476064,0.013837850407130592,-0.003192532041193852,0.010406247256229184,0.008336705794217636,0.012984991318826244
2017-11-17 00:00:00-05:00,-0.0040878329637488164,0.00840704801265546,-0.004604558528148783,-0.002938529035463877,0.001374093011027755,0.004918219206641039,-0.0011455438848100297,-0.005501693144148168,-0.006430357856604285,-0.0034577421384538454,-0.006939671244537204,-0.003923177417288981,0.004402512610333087,-0.0015456428239665199
2017-11-20 00:00:00-05:00,0.0032562613403681606,-0.010969682631245314,-0.002069928220301498,0.0017062641463889694,0.0013718415093053604,-0.002372887099815979,0.004587267481502844,0.0045391323775245684,0.0037885122700851426,-0.0010956520279529203,-0.003046004779015954,-0.004185599311000265,0.0019243785538518576,0.0011676495703669687
2017-11-21 00:00:00-05:00,0.006747708019285259,0.007985683061954907,0.007197778953571099,0.006542727086238598,0.005309178885201771,0.0022296559677690286,0.0030441595598922344,0.007201830462763459,0.010536380960074254,0.0032907229694045803,0.0026960313436759087,0.00877648068033099,0.006188827269738573,0.010568853616793605
2017-11-22 00:00:00-05:00,-0.0023754955291900304,0.0088029629685078,-0.0027856704504090057,-0.0008845496046261392,-0.002725599763909292,0.004005012178243339,-0.004931604579762272,0.001121208816694752,-0.0018675257074115548,-0.0012754789810082157,0.0,-0.0003675949782891985,0.0009540484800700799,0.0007110961090435186
2017-11-24 00:00:00-05:00,0.0012757669155545326,-0.003926774992489057,0.002065042581637533,0.0023098695523715573,0.005124466802837846,0.0028067460833800517,-0.0003813469512786716,0.0,0.005612932935500359,-0.0007299026430973576,0.0016133509832783055,0.00232888918280838,0.0025427610346095975,0.0031744794801438214
2017-11-27 00:00:00-05:00,0.0011039766125970907,0.0096364073825852,-0.0041213566581377314,-0.0004991262392660678,-0.005948209012957895,-0.01016492266295399,-0.0007626592895728646,0.0016802837151617123,0.0,0.0005475242761177057,0.0042946333214628485,0.0008562824473983266,0.0007396401033461508,-0.001544475157700731
2017-11-28 00:00:00-05:00,0.011072178456954962,-0.0052059667070053495,-0.00219084086049659,0.010144796984210114,0.01111301473815951,0.007739189691845283,0.025954035437207645,0.015238682971938422,0.003255662503881096,0.00821191803048782,0.004632962018732423,0.007331237212303776,0.011087853317406804,0.004919640221139554
2017-11-29 00:00:00-05:00,0.004531275699462434,-0.01875283108333048,-0.0012200005750697684,-0.0006089243198158512,0.0015217432407017562,0.005464660883838013,0.017113324385490847,0.008812774525220002,-0.022098654683737284,0.005248672055256476,0.0005321290475115426,0.00497359151351473,0.00428187721524087,-0.012726439060240291
2017-11-30 00:00:00-05:00,0.014284479299360608,-0.001333328414076962,0.0010991118440712988,0.008755253544664221,0.005571535429504948,0.014982261074688141,0.006583683826433262,0.01706240047412355,0.008849597305078838,0.009182610129220281,0.00336822372462664,0.007483123890261734,0.005095858725445046,0.007265129503401857
2017-12-01 00:00:00-05:00,-0.0016058829803646812,0.0008900723681641853,0.0018299512147865737,-0.0020756179430474475,-0.008227124646663642,0.008393714045926703,0.0021801299299430976,-0.012347230353146998,-0.005169260760826799,0.0024977880923919837,-0.003356916877558125,-0.0020365875175611947,-0.0004140928454897663,-0.0038377197266267205
2017-12-04 00:00:00-05:00,0.0027221866383120297,-0.012894572235928603,-0.007671297764161644,-0.0012098927404279314,0.01032683969703907,-0.00043060767940317213,0.015228484922019447,0.008424862827434154,-0.016060469629401886,0.009432413840236409,-0.005672836080693244,-0.012245065437151759,0.011592873781952617,-0.01054673661980754
2017-12-05 00:00:00-05:00,-0.004524987222470633,-0.010360412822294496,-0.0058905320341468,-0.0035966208421689405,-0.005026795200484324,-0.004307289912185985,-0.00535723391212084,-0.008489047637487812,0.0003200271161363233,-0.0015865695995220808,-0.012658157984168472,-0.001701440772430285,-0.005730092360171968,-0.0019423523766791684
2017-12-06 00:00:00-05:00,-0.0016113205794286989,-0.012744512660234908,-0.0003701945380041316,0.0001898584013106941,-0.005894331264723274,-0.012977912012800963,-0.003590495742057387,0.0014947777269758156,0.006399144752321062,0.006356753382299907,0.0037919996764370634,-0.0008523232872325037,-0.006483088866146458,0.0020954572479787714
2017-12-07 00:00:00-05:00,0.0030623606058246544,-0.005071535440259289,0.004075197465010172,0.0031530258703673653,0.0067761965238699595,0.0029223279952665937,0.003243128923410943,0.009227691996274157,0.006199220124994742,-0.0096507256014422,0.00179891612969163,0.00024396199174248068,0.002589500398062272,0.005380448199189036
2017-12-08 00:00:00-05:00,0.005199248504668796,0.004633809083200324,0.003320339088609847,0.005453129898319142,0.0,0.009176697891000396,0.006106303197880969,0.004303098890706014,0.004739493191444399,0.0026575576949261492,0.003232169115903849,0.01120686012998462,0.004752631793981443,0.003998367053937191
2017-12-11 00:00:00-05:00,0.0022575129952899786,-0.007841393243480432,0.0011030437305201701,0.00301333847829377,0.0013462757346778265,0.007217252397540896,-0.0024988757839987663,-0.002008399850295217,0.008647753179704454,-0.0001766384485053507,0.006085384923147474,0.004216448103678161,0.002159306547188322,0.005116899159109511
2017-12-12 00:00:00-05:00,0.005201243634529451,-0.004183991324406944,0.004041098198038773,0.0017645785830595617,0.00016781617158390105,-0.002722894058790115,0.010021307059591367,0.0010732645206426028,-0.00031180912770856217,0.0001766696551590563,-0.01707865903839123,0.0039587586429514765,0.0004104023810307389,-0.001856015313458026
2017-12-13 00:00:00-05:00,0.003503902020735472,0.03454721388603499,0.0020729154711742748,-0.00011219356073066677,0.002688336847201489,-0.0014370487896302464,-0.012402535168938744,0.003886398621261389,0.00031190638296574313,0.005655007305663151,0.002714897153535567,0.003465470321980524,0.0008204680400243358,0.0019643474530546268
2017-12-14 00:00:00-05:00,-0.0029637088087217656,-0.004061447994105016,-0.0006086443864280477,-0.004086378242592725,-0.01105890653384689,-0.0035975419703697664,-0.006458483404258364,-0.006808167776329976,-0.0012471731607474057,-0.004392992953382691,-0.0012636257636341464,-0.010121794312913601,0.0030743985894745585,-0.0028025858923514946
2017-12-15 00:00:00-05:00,0.005064867887028424,-0.0036248167844645796,0.004140538410787098,0.008327351802147165,0.005925222306111921,-0.0009014130747656557,0.008997776529371171,0.007054307337768684,0.011404759384206598,0.011343849182734678,0.003666740334983043,0.011002566828903548,0.004326178776723033,0.01167504488087423
2017-12-18 00:00:00-05:00,0.006254029311753007,0.015861483315242175,0.005578530721700448,0.006341288691982916,0.01472587399989811,0.007712656561118747,0.008989493568539286,0.007111859063511972,0.008829184366113019,-0.0005275655506559174,-0.01108693802283589,0.0003584415527457807,0.008982316711807936,0.008387373438313528
2017-12-19 00:00:00-05:00,-0.0015740423394517977,-0.0013539172011383105,-0.019256677442465064,-0.0038403386021798047,-0.0011676979454523506,0.0014438156468112862,-0.004276340617680563,0.00026670026107145084,-0.006141537848686318,0.0012313016983906966,-0.018195130224926026,-0.0011940117069544343,-0.0013151166173341888,-0.004418974919003227
2017-12-20 00:00:00-05:00,-0.0013336598953963552,0.016719468539102333,-0.010438818084561263,-0.0005243929517789736,0.00033398761997460724,0.014131284967085156,-0.0017896700176632807,0.003330073043882109,-0.00030899323561250913,-0.0017569052820134434,-0.00786226131456036,-0.003228074571934414,-0.0019245743836486806,-0.0004150199499157736
2017-12-21 00:00:00-05:00,0.002387860392202956,0.005777574409602471,-0.0036414969831463084,0.0020598751367428836,0.0035060182072732538,0.02118587637243996,0.00860504076230284,0.0007967874775276496,-0.0020088891169167677,-0.0007039835323899846,-0.011886764384488657,-0.002279020302506929,0.0064952646006237735,0.0006320826967027848
2017-12-22 00:00:00-05:00,-0.0010499124285064942,0.011489215353449378,0.006301790436851862,-0.00026160773665617754,0.0038263373051001803,0.0020886035984009066,-0.0028438752582474747,0.00026497665748004273,-0.000619547222701744,0.0015851753847964112,0.001527824992681337,-0.0032459263163290286,-0.0019156790758059206,-0.0007752510207285068
2017-12-26 00:00:00-05:00,-0.0006060282250304194,0.01354313109862515,0.004884805782454871,-0.0011960023910069228,-0.0008289906577721995,0.008753481521707851,-0.0028521374142402856,0.0010610710002680879,-0.0066623481005209095,0.0022857997036289657,-0.005910634705042717,0.00024113251771629152,0.0022225835693783225,-0.003406623180387758
2017-12-27 00:00:00-05:00,0.0009301133052730393,-0.0017241839041772788,0.0036144844678203114,0.0004863289977894425,0.001327076955740747,-0.003305645358739895,0.0010727721541310409,0.0023848514625981476,0.0010918087503217766,-0.0001752284800071724,0.004219425343248595,0.0016883256307249628,-0.0020162490974732217,0.0004454631465129477
2017-12-28 00:00:00-05:00,0.0026260728907494535,0.0017271618488368112,0.005837266735675195,0.002057328097087918,0.004472412361850697,0.0015202033393870718,0.003928549291640326,0.0019826848257864516,0.001713837304245569,-0.0015791030085315905,0.0055386587960482014,0.001444410147794839,0.002727358132520896,0.0015592711617582466
2017-12-29 00:00:00-05:00,-0.0030221845469222686,0.0017241839041768348,0.00024671282266086614,-0.0037703976081702173,-0.0018139447386986696,-0.0028979682694333375,-0.007114934493104186,-0.001846637741684365,-0.00528845820792978,-0.00017615310904439685,0.0005697053321249701,-0.006130691461314841,-0.005842731585401384,-0.0067293441416873545
2018-01-02 00:00:00-05:00,0.0025871453624093377,0.024957030091381283,-0.005061127649455988,0.00715729724992098,0.014207597976308994,0.01646831915775171,0.00035841014465876064,0.005946934838484186,0.012353403876577795,-0.006152026483908113,-0.009301458617007041,0.011248296729458263,0.015199076080148366,0.014994048369718627
2018-01-03 00:00:00-05:00,0.003749678193898598,-0.010495492156902042,-0.0016127687003375524,0.0063252101363502344,0.0070044924664123265,0.014976639082099119,0.005372399965670738,0.005386315877100811,0.008340965767399622,-0.00035377366724498316,-0.00785586648224712,0.00956834182007471,0.004591301303624951,0.008367449746625955
2018-01-04 00:00:00-05:00,0.006627870891983578,0.006364021375026674,-0.01565800670330031,0.0042149539547047254,0.008735297845613443,0.006035893389537028,0.009262519715036666,0.007317165598007991,0.0050551855377012345,0.0028308028917574113,-0.008304399947804075,0.0014213815563806076,0.0032788001034560477,0.0017522212021183758
2018-01-05 00:00:00-05:00,0.008459607672135494,-0.002107897349954202,0.0010099235626699343,0.006663780248806317,0.008017902282918321,-0.0004001146455777649,0.002823873170752833,0.0068750933022747596,0.010516544776495218,0.004410938905601514,-0.00038938959469836387,0.00851786267595589,0.00792235387657958,0.00828633043497451
2018-01-08 00:00:00-05:00,-0.0005145797137962038,-0.010561834688038063,0.005675256412220886,0.001828505490245158,0.001431592846859786,0.006002542248541021,-0.0014078859107702346,0.004122676459094032,0.003770892149516536,0.002459142453046459,0.009351099625906745,-0.003636333739327924,0.0011790679566783258,0.002918784113631334
2018-01-09 00:00:00-05:00,0.004869863343142544,-0.013236558818878197,-0.011537373286199415,0.0022636762606758065,-0.0015884972424781152,-0.0025194242011549184,0.007754551736097737,0.006414897963331834,-0.0025546758489227717,-0.0014017990497466881,-0.009843582901201686,0.011773099724039948,0.001962667167793475,0.0008648321927422487
2018-01-10 00:00:00-05:00,-0.0007881118320598457,0.006057883935765451,-0.012179610806047347,-0.0015296712656056588,-0.006046163701529328,-0.0011961495725512084,0.008394578163531063,-0.00012758704369597584,-0.0034645470843177595,-0.004913260940075825,-0.01091608489985385,-0.001745508238734761,-0.0006856471305913825,-0.0013973814485326308
2018-01-11 00:00:00-05:00,0.007846255252313306,0.005591460716632302,-0.003467989892870005,0.00729570824080672,0.013126305945986738,0.020494973439094455,0.004856146264125005,0.012750500340756421,0.0040813735870703916,-0.0014104659279079446,-0.0037445172996913856,0.004312849720583323,0.016269738518589705,0.0081371905730796
2018-01-12 00:00:00-05:00,0.008998193311428704,0.026946138134555264,-0.008119374951921499,0.006519111444729608,0.0015799636054762978,0.009650559468718622,0.00897454407760101,0.009316165547978983,0.0058717538253569845,0.0003529015267638158,-0.005736975873560479,0.007660026047013213,0.012923214582879705,0.0068333025834943495
2018-01-16 00:00:00-05:00,-0.00038751088599664474,0.01499381684907175,0.0027284977106178943,-0.0034181957576172595,-0.011673689300269352,-0.012658286747833758,-0.0027366350667777928,-0.008980612595356985,-0.003891550726150106,0.0045897406771351346,-0.0021884927068341886,0.004952791632440556,-0.007140877381238808,-0.005146647581198649
2018-01-17 00:00:00-05:00,0.012683823928668181,-0.01764478364488553,0.007127173198261616,0.009531483808379315,0.004628802346709593,0.008765168789796274,0.007547199785924885,0.0055380322736442444,0.01502623453945362,0.01142134992370858,0.0061810812898894785,0.009627531003220557,0.004794566549497281,0.010325726097745402
2018-01-18 00:00:00-05:00,-0.0035240219006436035,-0.013784325530261099,-0.009778553025653891,-0.0016805108237403221,-0.0006354998674074075,-0.008170184040811157,-0.0013621562992800484,-0.005382364988156918,0.0017763827938592769,-0.0029532557524207803,-0.006341373110815396,0.0002269531277381276,-0.0008587900682487382,-0.00030554877784838563
2018-01-19 00:00:00-05:00,0.002015239194699703,0.0016941572713884412,0.006497021262276803,0.004549666888076231,0.006041492971296192,-0.0013077125683005342,0.007159970565740581,0.0028949333497609864,0.0019212565428234907,0.011151709707931001,-0.0029916630870642225,0.0037456762265235533,0.008692436244022606,0.00552765937796762
2018-01-22 00:00:00-05:00,0.0055268890540327575,0.002536810546935664,0.008133113076548293,0.008131320523026009,-0.0023704874579938418,0.021602636087445726,0.008124753971300303,0.0,0.009734706059817855,0.007582273770516679,0.0014005272413917247,0.0065579508632496175,0.01107963643235288,0.009766383896178787
2018-01-23 00:00:00-05:00,-0.00041992537148727305,0.016448941976856757,0.013830193309932515,0.0021218040893917767,-0.00015843042606877855,-0.001537615256320679,0.001007284462096747,0.0005015011903817257,0.00438189505901887,-0.003249613547608554,0.009588150317011657,-0.004830483627627169,0.008429118021994197,0.007054541547735882
2018-01-24 00:00:00-05:00,0.002672862784797614,0.020746939492232164,-0.0035368543403676567,-0.00038831708533926257,0.00427749189992821,-0.002695556420497125,0.006709256273836006,-0.0008777128122416933,-0.00770805307359379,0.002059193593024533,-0.006133831567514458,0.002934868984378003,0.004272261514053577,-0.006062764347220195
2018-01-25 00:00:00-05:00,0.004494351107350081,-0.019105871441209232,-0.0019012317310539428,0.0004238153348099516,0.006625714275568795,-0.00785060765519674,-0.001999624552776136,0.0010040116272584942,-0.0017585008747404984,0.0005136841738404563,0.015528669805505935,0.008553736459495198,-0.001757014305508675,-0.0005259434600574098
2018-01-26 00:00:00-05:00,0.008189049709131035,0.009117358523043961,0.00038081297318637297,0.011577847228241733,0.004387980017678927,0.005448009777188956,0.007345819742146098,0.011537390985530305,0.015856527854230862,0.004792024183536414,0.0005881101476987727,0.02153795757160637,0.009820325444672706,0.012765864086942358
2018-01-29 00:00:00-05:00,-0.006580987802518923,-0.027515391129093847,-0.012822015468789694,-0.006629923150173411,-0.011390130113370533,-0.01509495106411085,-0.003977617697652702,-0.00669456736528562,-0.009105175609846916,-0.003917575361996883,-0.012735250500695572,-0.0027309974361748868,-0.0027525683095666054,-0.005230676373521703
2018-01-30 00:00:00-05:00,-0.013400614065075533,-0.009712926882351702,-0.005401081881546421,-0.010257210848762077,-0.00726020487675727,-0.020172877503235043,-0.012978387710034012,-0.007862950324168838,-0.009043330079008483,-0.006668984421909441,0.0017863971367519937,-0.02103200181047815,-0.0049673643215030205,-0.008575597858458073
2018-01-31 00:00:00-05:00,0.003146451116263327,0.012793261891646646,0.015774294115818988,0.0004971207731117033,0.0007949137404144047,0.0006685089091198471,0.002697174917154266,0.003018898006272419,0.007506571721603406,-0.004647829732865483,0.01109331503390254,-0.014210715502793958,-0.003236157453851196,0.0012158087591922495
2018-02-01 00:00:00-05:00,0.0006883044164611718,-0.002105234671846423,-0.016675402573267273,-0.001135187302946039,-0.013661683483238152,0.010287025489019497,0.009415183350111933,-0.0017556358802773842,0.0008764835984353958,-0.004323742751530912,-0.01567389614322756,0.0003405804870491025,-0.011130832641900401,-0.00345681527239039
2018-02-02 00:00:00-05:00,-0.02557128832343536,-0.03333337288163751,-0.010226437124047028,-0.021769864211625856,-0.026252200029699635,-0.041787671421499306,-0.0219855009875205,-0.0201035793394424,-0.029630382583545556,-0.01910744794566399,-0.007165664352898227,-0.014070009202767686,-0.009567571964494315,-0.01961987780043961
2018-02-05 00:00:00-05:00,-0.0457383258007622,-0.008729781963663918,-0.03217355316588966,-0.04182253218878895,-0.038207024639836384,-0.041954153364543556,-0.050408710178731164,-0.04539009561799834,-0.04181743636916646,-0.036302406227548545,-0.016439450956682422,-0.04430911922217384,-0.03371522009978678,-0.03776029426818206
2018-02-06 00:00:00-05:00,0.0233899966831006,-0.026420075054337966,0.0035137597037073753,0.019701975191041443,0.0326740933505667,0.007922713803159898,0.018292796288090107,0.018267246592123643,0.02872871028405455,0.011025372365460084,-0.014879582052930385,0.011078854126327364,0.02558058927119422,0.021291634514759794
2018-02-07 00:00:00-05:00,-0.000803324467677502,-0.014020814885091881,-0.003905302971493718,-0.005424991895086939,-0.008992420586176775,-0.016721379598097275,0.0007044014013504185,0.0018464166139460225,-0.012818847777287035,-0.00436200782312024,-0.0047590551586746965,-0.0011907839168442402,-0.003057963123751395,-0.008979901768450649
2018-02-08 00:00:00-05:00,-0.04056153982710653,-0.0055045494577034,-0.0294715683535699,-0.037508648509071985,-0.03512031118585546,-0.03023261618831019,-0.0439985096403438,-0.038577807069800296,-0.04142807367575063,-0.0215405316501025,-0.011226610329813091,-0.03470076555946555,-0.03987723520555364,-0.03897059052633367
2018-02-09 00:00:00-05:00,0.014078113034895257,0.0,0.020755130364892738,0.01502163556631575,0.017415488001117252,-0.0007494673922143757,0.019145800807929714,0.010818919834433727,0.024512058126335834,0.002052071802790545,0.021025909054137593,0.014206295410297498,0.006689296915723064,0.014361484143950776
2018-02-12 00:00:00-05:00,0.01710564438968154,0.01337636885045046,0.0030019744688452032,0.014684491754810125,0.020198609274175938,0.016349207465358395,0.014089536486781462,0.01612231025124644,0.01794433785128846,0.010240163836087612,0.007619406069015344,0.009378956999977817,0.013587199356457358,0.015633119387545413
2018-02-13 00:00:00-05:00,0.0016247202173091946,0.0013655347334184942,0.007619215513229305,0.002487077501917012,-0.002516782469016432,-0.004131959654839812,0.004275195383285357,0.002266787335495124,0.002474176537589079,0.004607343454851254,0.0044963288492647635,0.000724048874054084,0.005185899362907476,0.004518760471846628
2018-02-14 00:00:00-05:00,0.011071911645900157,0.045908941143883775,-0.0048612822133293765,0.01349631880947566,0.013456707440130167,0.014522520712060949,0.023767046502247036,0.012638337572948188,0.018355424327068715,-0.0005501009510886501,-0.01119023061674329,0.011334822641794862,0.01596415578779209,0.01855138951972446
2018-02-15 00:00:00-05:00,0.012835731426287245,-0.0008691232382186387,0.009905256656597583,0.012760335655912947,0.007468961740444646,-0.002483048921981701,0.005544028396142542,0.015107473056308107,0.01908528846563673,0.016519760830417063,0.0222223150313694,0.011088498667263025,0.008910670132309173,0.015791721388197733
2018-02-16 00:00:00-05:00,0.000416885480611473,-0.02087858767320705,0.00846432889963733,0.00029280274120035976,-0.003624513473978075,-0.002489518851758965,-0.0013783654021061187,0.0002588208724172425,-0.0014865904164474975,0.003972309554524767,0.008856352425918423,0.007193480791801488,-0.004843566272466737,-0.002337232017212143
2018-02-20 00:00:00-05:00,-0.010358580234099857,-0.02843185026077788,-0.012389831926339134,-0.006261102493781756,-0.004464278817504885,-0.005431482517415653,-0.003105492857901515,-0.010091619052225442,0.0008933545163762879,-0.022661712148824842,-0.012968571121818706,-0.011005700533769924,-0.003053586000404729,-0.0007127809213746117
2018-02-21 00:00:00-05:00,-0.00653712003239959,-0.0036578927139975237,-0.016592667778220105,-0.00497434882402914,-0.003487614890120838,-0.01682651090866849,0.0013844941508081021,0.0002615013199407379,-0.006395124083688253,-0.011961683092165498,-0.013139329428102586,-0.004143467948132806,-0.001435769507576068,-0.0022227521345865586
2018-02-22 00:00:00-05:00,0.007145055915750653,-0.002753721949021126,0.009327933660349341,0.0012960131302643951,0.006666605320939656,0.010959270272979493,-0.008295773574387266,0.006663857019940211,0.0011974328552206703,0.0026077065826004553,0.005120858865947708,-0.0015456097719198647,0.0012463132860147663,-0.0011277192249036228
2018-02-23 00:00:00-05:00,0.013707959662538238,0.011044748914833313,0.016988376500848723,0.015939473042077434,0.014735233599378672,0.021681006619787224,0.014987674891994152,0.00830731958031583,0.020929921887394398,0.009659876894914765,0.026085115719724605,0.015954200111346406,0.013977799842406213,0.017655853911321184
2018-02-26 00:00:00-05:00,0.015855826788605976,0.009558560294707474,0.0034741333333332403,0.011612368185984323,0.004405070525753674,0.005959145485463724,0.015109878886948147,0.01377447803093923,0.01566817500593176,0.006255681847530337,-0.002979096338090126,0.01265735025452086,0.008403508423483919,0.011457728518214694
2018-02-27 00:00:00-05:00,-0.011521544545628926,-0.03110911771473468,-0.021040974921732625,-0.012486459864890165,-0.013807757834741308,-0.013003780077426863,-0.0094722267476125,-0.012571493162967351,-0.010091913206884517,-0.013164904346749329,-0.015936168350745405,-0.010415696005053765,-0.02116109207341965,-0.012276541780296912
2018-02-28 00:00:00-05:00,-0.014805020121663182,-0.006514830899547852,-0.0024489474357927143,-0.010130343760436977,-0.017789394472223496,-0.022983399854462405,-0.014002825406369768,-0.014274579449749414,-0.00713678333488621,-0.010376302818630001,-0.006882658075609505,-0.016021397251866132,-0.0044959268600271995,-0.007822318343237544
2018-03-01 00:00:00-05:00,-0.016866710877797342,0.010304536805256781,-0.003136109928390307,-0.014540653848867713,-0.01022972327540883,-0.0014984854693638194,-0.0173188675380207,-0.0195695612887945,-0.016575900482234562,-0.0022467072835907764,0.00020382863169854382,-0.015926048931475312,-0.010762225293947658,-0.01271134097305937
2018-03-02 00:00:00-05:00,-0.002560916494523391,-0.0037087674312301644,-0.001778297527162409,0.00515483962395713,-0.001016562916371977,0.004652009736926255,0.002467442458789826,-0.0002663453272010452,0.009546414123250191,0.008444453041625444,-0.002649232222701303,0.010144951342104136,0.0009715991036955973,0.010766577810490618
2018-03-05 00:00:00-05:00,0.014224069075728485,0.007445147181849077,0.01123742240689185,0.011558236243838893,0.013229342042301528,0.010604798731498777,0.01406460390091846,0.011979584569097312,0.010195014194173346,0.00874570269181807,0.020433209402977548,0.009086454297575042,0.01193591715066522,0.010035980607796535
2018-03-06 00:00:00-05:00,0.0,0.016628248707910798,0.00636935096368374,0.00253481082173046,0.011047847488618201,0.0005913607504066665,0.004160757197705811,0.004471714383547987,0.002194068919465275,0.0007377156626817705,-0.01341614489458165,-0.0014219456344796155,0.006904342770855498,0.005633806944698394
2018-03-07 00:00:00-05:00,-0.00293350280587501,-0.019990898378580924,0.00511690231846007,-0.000366388084152236,-0.003642375421387456,-0.007533352445710073,-0.0017263431753111735,-0.00013104525824692015,0.005545666601510568,-0.00903203281300069,-0.00750960649222554,0.0051021564890352256,-0.006761821155379932,0.003342390677999907
2018-03-08 00:00:00-05:00,0.004151398590647615,0.0037087674312299423,0.005090852921344036,0.004839098329274538,0.0008307714586670567,-0.0002977486704499599,0.003112938419883804,0.0052387652382033245,0.004354148028810068,0.009114353957009769,0.007361839600225517,0.006728908885059504,0.0031642837938916646,0.004231685071214741
