Date,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2004-10-18,0.007644619558220933,0.0,0.008489471893323941,0.017324806117157587,-0.0045631862222444974,-0.019615372168296896,0.008904968223770293,0.007043036548217474,-0.09166210139887121,-0.16346689953139393,-0.03921164911666808,0.03404772026682057,0.015957270475984497,0.03437311940316312
2004-10-19,-0.016304243172903576,0.0,-0.012429573321276921,-0.037972209942130575,-0.04202165864913743,-0.0043147583899729725,-0.03441731734954323,-0.021792821911437832,0.0,0.31632764408952885,-0.009133408137886212,-0.05771288634766292,-0.014179882648486908,-0.017855965561701104
2004-10-20,-0.006602730148448255,0.0,-0.007450366169130307,-0.009314648652468893,0.012638194864295738,0.03302915243374649,-0.010796845673144095,-0.007192796061610718,-0.01498281579073224,-0.11157966975410283,0.006923048123316455,-0.0013535273166180861,-0.012303949796965585,0.013537037902486171
2004-10-21,0.0015874589918782878,0.0,0.017322009278116113,0.03083514929499498,0.01308424224631577,0.00823224624122676,-0.0015681039909959393,0.012715017446826904,-0.08606265987297523,0.0,0.02518716033262125,-0.03525787819244375,0.020629659249403076,0.027246394103862537
2004-10-22,-0.0373463859510752,0.0,-0.013212226397162574,-0.05159664284043963,-0.011472924462338052,-0.0028414460655457052,-0.011779349753492485,-0.022308191191608984,0.2361449794434216,0.2922447901544458,0.035578002512930196,-0.028381591029288167,-0.0193170431114863,-0.04890279682345133
2004-10-25,-0.0026601127850497397,0.0,-0.0031959959190960285,-0.00572281846697964,0.017864321061538124,0.0012237895659281683,-0.0008001932967788283,0.0,0.013622004550646771,0.1951248578773983,0.0832185320174903,-0.022069445179277003,-0.0022074614544331794,-0.0014993276752331974
2004-10-26,0.046745062278831684,0.0,0.01557416568115011,0.07446549879000486,0.017379561894436346,0.015876911426512486,0.0488029907736196,0.03867811048537151,-0.01794500510471786,-0.31468051378827877,0.0504525470779662,0.07715924225004778,0.038384653846523786,0.020146828158959407
2004-10-27,0.03333152412283957,0.0,0.011553141193245464,0.054446475934712524,0.02017193208734791,-0.024576125860179654,0.03134043245877871,0.03493574142182165,-0.21430035217497467,-0.4542835238299573,-0.005487272834368007,0.09924383618958355,0.037760383052885205,0.054741254192142375
2004-10-28,0.003913949247402959,0.0,0.002831228326261037,0.012944273736556822,-0.02206990229939254,-0.02563823559721723,0.010693166701605028,-0.0049930025175052295,-0.02832622925745032,-0.3581059516820406,-0.027618232737582793,-0.006109768357358103,0.011925350646086352,0.007091872006885325
2004-10-29,0.0032948034636799406,0.0,-0.0034041765142815983,-0.0007496093604443255,0.02547478828910621,0.02073557661497838,0.0028057870259590167,0.010895470409384655,-0.005818825852428544,0.11103248885102412,0.02666161200266859,0.009851960397082804,-0.002604729848214249,-0.0009158396585920991
2004-11-01,0.009842200058368222,0.0,0.01287155896672898,0.01163074143606102,0.0018832067514988893,-0.008766647404291006,0.0062889649727095875,0.007426644930285553,-0.09355993349956448,0.2501466082651158,0.03874220236692971,-0.031618298624518815,0.008497225772040817,0.005966796919518291
2004-11-02,-0.0052992925310439976,0.0,-0.00923826121982707,0.0014780908693476924,-0.00813790198085207,-0.02202966677341911,0.008304996958906852,0.0024508803419027725,-0.019205739341776273,-0.5614891870740863,-0.09162817159580339,-0.02661643064170438,0.007745721847792542,0.005965331191824852
2004-11-03,0.03498361643571024,0.0,0.0129107994204547,0.0527810103491817,0.025365715339215056,0.030342746000433074,0.011620157637554529,0.026039928223167808,-0.07167229795337149,-1.545150204391927,0.10882774253651362,0.10758453409539315,0.00510610216755536,0.02349239971123329
2004-11-04,0.04558342289348549,0.0,0.02398612356362273,0.05436307547889885,0.04022740740238806,0.017572975596468643,0.032915239747878466,0.03765108802540573,-0.16056515712263053,9.760179126364283,0.09261814069309415,0.006902358283107146,0.04560621352165262,0.022450385728577604
2004-11-05,0.0239868223153914,0.0,-0.03731566127888741,0.023648531431762043,0.006865920964604033,0.008532327972285536,-0.0038365421729651406,0.01710491903582767,-0.14799656827771968,0.14975549029952218,-0.015680329664103265,0.01938429708897038,0.0071141005130623824,0.01725180948715166
2004-11-08,0.0018079061574696187,0.0,0.007653695693802476,-0.005347147567554833,0.0005669542114250525,-0.023629999845233285,-0.0025748496842378232,0.005803220900457928,-0.028700189467584125,-0.05186335269950493,0.04157007322320294,-0.0011125820759714244,0.0011723948340327528,0.0003408813507732589
2004-11-09,-0.0020614939637909613,0.0,0.003834765584476818,-0.007283541029735052,0.01639678568892533,-0.01334704964066813,-0.0019372024145940525,0.007913845614373916,0.009831467330700061,-0.01371018358515852,0.0015213247591681078,0.0011142093541398612,0.0017574788103587036,0.004483331987947592
2004-11-10,0.004650157617288819,0.0,0.007964111544630947,0.002877022024758702,-0.0005508658647136455,0.017491349724139127,0.0051824544044341,0.006401073782822397,0.1753875346569651,0.04169086202457928,-0.001518455248435635,-0.008895433853581602,0.0,-0.009574787935477724
2004-11-11,0.017952697520330574,0.0,0.010357769908607262,0.028342767601256424,0.012124886766675669,-0.002900510669516687,0.017993690647401417,0.024656814606545785,-0.21742707375026293,0.2264780154245949,0.04409231666595548,0.016876142346289313,0.018100879624015853,0.02957019589805432
2004-11-12,0.0140192913013375,0.0,0.02984291442440501,0.028580931569381463,0.016212772358378924,0.030816557405336287,0.007504099781758589,0.007476129634672368,-0.30602663919042405,0.07546066475662205,0.04754739658592966,0.0044015708066280634,0.012501361399634758,0.025546884126250724
2004-11-15,0.007406982107855953,0.0,0.01347360370251316,0.008654147824581626,-0.009474351826806893,-0.030861817298967642,0.005565228280652201,-0.00134395034569601,-0.17995999063585155,0.06997201764832961,-0.0190280456494748,0.016413050916727512,0.005578242512132681,0.008950991457178148
2004-11-16,-0.014614617876601232,0.0,-0.011600400979633108,-0.02499683166112876,-0.009088575372231844,0.0,-0.015323939893287952,-0.013470838433329413,0.29095031520328063,-0.1396832332692851,-0.00696158922552359,-0.014993088086999729,-0.017695119835021922,-0.015619388971973125
2004-11-17,0.019140278432813185,0.0,-0.025916282764381182,0.021264807959328502,0.01193960519963877,0.02295317470057956,0.004393771415817094,0.015118820096926333,-0.3406403475616423,0.021779622175159608,-0.03231307659148419,-0.0010929593576299856,0.001704222190202609,0.02176137202845818
2004-11-18,0.0024239787905844246,0.0,0.001664114725023147,0.004731529768971621,0.004790828846847228,0.01124687308387573,-0.00436425447203681,0.011426513533427496,-0.17026537684133924,-0.010649208042718405,0.0,-0.008753995329058406,0.00906861070676146,0.004605442170714458
2004-11-19,-0.026485538341926018,0.0,-0.017688351101732835,-0.03879677558960082,-0.010562037849380035,0.016947637690134965,-0.02385295305512325,-0.024451047881838273,0.8432885586519525,-0.2693404704231922,-0.014636238402301216,-0.03873982341049809,-0.024038509585790457,-0.03346149020282274
2004-11-22,0.005777288545883774,0.0,0.009812752941544156,0.017318563818716548,0.018272471429194637,0.022211491733891142,0.011073489495217137,0.0047989330413635845,-0.04224942786107244,0.22361217657190413,0.06411596855251567,0.00582739807808208,0.012181313139053795,0.015223108255063345
2004-11-23,0.004737426864274141,0.0,0.013908140951606418,0.005443028605538025,-0.007303099135277491,0.008481560778154984,0.004483969569077706,-0.003404179177486588,0.13213987637453228,-0.060500876635180556,0.02344910835476388,-0.010411433626290267,0.010822415137487607,-0.0009305399422134819
2004-11-24,0.000991626265193002,0.0,0.017511654447589953,0.008412931994834949,0.014784040015110023,0.011265277039488542,0.007633598706079825,0.009579851264034156,-0.22141030856062882,-0.012914813806950254,0.013398333137818463,0.008209819908099325,0.012887482958224616,0.0186995196481623
2004-11-26,-0.002720717024991437,0.0,-0.0074283201325783255,-0.0026760429364237615,0.014945710990981187,0.0057018258141932066,0.0012579514273998171,0.0,0.04978421040869074,0.0,0.014490330258144724,0.019726020335499195,0.0021978710453423034,-0.0005680964469478855
2004-11-29,-0.011172141407696956,0.0,-0.0032263072588989417,-0.016104760322280254,-0.004022330433896659,-0.007056711043593622,-0.008786071750598978,-0.008096128010850356,-0.015815820385400303,-0.30095120102631023,-0.04785397509072287,-0.0011315453844785717,-0.012595888587940918,0.004887297294401627
2004-11-30,-0.003530417716881784,0.0,0.005732756591482424,0.002437276690345991,-0.006075091283854417,0.001786654106481711,-0.0019085485040708505,0.0047800529285688675,0.19288432385924303,-0.3215013917566808,-0.04129306611513761,0.011328689632754463,-0.020660188464135865,-0.009961657201287832
2004-12-01,0.03395195379352223,0.0,0.02601805390598888,0.040673727086687705,0.013807401341505487,-0.03205374405822603,0.03700426912525878,0.03458055446556285,-0.582764672868678,0.8424964209298129,-0.03483644885615289,0.053578200038313595,0.030548984138697888,0.04162622386196668
2004-12-02,0.00411515134638285,0.0,-0.011247803883178031,0.0028846011247090075,-0.0184937100471827,-0.036567916636954245,-0.003017147803798359,-0.0064454110963892974,-0.19091717916503337,0.31584060357699806,-0.051579922362520625,0.029176519679388058,0.002203511477230302,0.005052413846606818
2004-12-03,-0.003609386319845642,0.0,0.021708525847571547,-0.0022974227927476942,-0.0010318662599453354,0.01406793615736679,-0.0006063888928893313,0.0006508587365052776,-0.5884801377082123,-0.04531814922866628,0.03239516722266855,-0.020056205570453067,-0.006037899600968344,0.00412223194217054
2004-12-06,-0.008221050654090956,0.0,0.005622574433639782,-0.0011541710404382455,-0.004131569185649275,0.0007847114418588763,-0.0012134998476610592,-0.01105435782800157,-0.8519294722643668,-0.17823456267323134,0.03893698474366891,-0.006182402924307828,-0.003322927010906862,0.003070467502824581
2004-12-07,-0.02299102248285656,0.0,-0.016696688577181984,-0.03203676895386498,-0.032247873741011346,-0.029399031005639897,-0.015198559013211321,-0.01652919590937052,18.46354468335258,-0.08734410703909445,-0.031193142569710064,-0.031167685733024864,-0.013362508432596454,-0.03399153349798811
2004-12-08,0.015156229312566882,0.0,0.002459720850719549,0.020767339269001983,0.006589381679943829,0.009899301084004497,0.004980332973711921,0.005422257399242847,0.06630080740718758,0.016003917361233855,-0.021630669912588107,0.0455059735069725,0.011365882439972497,0.011201846522969294
2004-12-09,0.009152964357817872,0.0,0.008570094417155394,0.012311723723576806,0.010320215033787772,0.01216967131143587,0.00988365676106473,0.012774985265456396,0.031122087317028146,0.4090599465829441,0.0015886697860474364,0.01940868776854643,0.014523214750070235,0.0027904678460834997
2004-12-10,0.0029323510868843883,0.0,0.01295981768168919,0.0034627910043267818,-0.0005332413085546994,-0.009936021820873164,0.0030418224738582023,0.007257661332041643,0.33220286879361716,0.04413714516398359,0.015843472305300477,-0.0019908358792772862,-0.0021852810989675397,-0.0009007251367796343
2004-12-13,0.02311109306034087,0.0,-0.002845944628791952,0.02987585832051476,0.022452252978139464,0.025466763066632314,0.012112289745312088,0.022190973335646458,-0.5696292135224261,0.05276725662482007,0.06215303559682539,0.013973899994123018,0.0065791695895711655,0.019603858134514374
2004-12-14,0.007306718859144468,0.0,-0.002960298554845142,0.011614553491926083,-0.0015465717522009648,0.004260713883312617,0.005944501289550264,0.003790084188488585,-0.20932891244640128,0.21005730990959104,0.014414885639231656,0.02547639702743809,0.009771224612404428,0.010570855915406963
2004-12-15,0.0020999774222290046,0.0,0.0064472600341780595,0.002449772400117789,0.01601823114575085,0.010381137192849721,0.009422205667666717,0.0025107392901073666,0.0,-0.008196366226245422,0.018407460570164513,0.008525209196132977,0.008022299038827896,0.002486587548121255
2004-12-16,0.007209793919581653,0.0,-0.0102926879408054,-0.00189957123284612,-0.011574440972663691,-0.013976831221349295,-0.01218834490852616,-0.01125958049416953,0.5945709257742475,-0.04957310516237734,0.0013857048583245657,0.039326320351344535,-0.003170140293247692,-0.01499219803907903
2004-12-17,-0.010722411158418765,0.0,0.009390436875054142,-0.0219337477180227,-0.0019615601944841243,-0.0003491155302608462,-0.00553526766237511,-0.002174998062625333,0.43274792703859855,-0.15315794379002579,0.010040931543267906,-0.054096988275578295,-0.008094012254409755,-0.0102399116557218
2004-12-20,0.0021060515277724345,0.0,-0.0008839786286051199,0.000844087408527816,0.0062131661588453735,0.017101179681453305,-0.0030015972017856107,0.00128372302930857,0.3570382178572331,0.01041276530837032,0.02065580635389841,-0.03461089691771069,-0.002156432039802092,-0.006979981567789784
2004-12-21,0.01867679320414184,0.0,0.00983741187583087,0.025869231186791408,0.018963864156671617,0.01170272556857288,0.02352535056712446,0.010887722941182565,-0.507199850455756,0.1648340010442333,0.03891709404071708,0.028228324135172178,0.01027895686829905,0.022129465191147224
2004-12-22,0.013420560563125017,0.0,0.00792388912351294,0.007888174846486962,0.0004967054231601598,-0.018500559582576126,0.009890401509532243,0.006299858525120827,-0.177041425092633,0.0790559143669658,0.007670043112547598,0.021364365434702437,0.012780141026738745,0.005684440808583879
2004-12-23,0.0031259266663787866,0.0,-0.01709193531440678,0.002423924396188548,0.0034740437071312247,0.008025758987620257,0.003438594510945192,0.002497406899469423,-0.2684429936950742,-0.04053569570857596,-0.001264711567557697,0.011326736106893831,-0.0031325950813774206,0.003306262946907834
2004-12-27,-0.008668218202228517,0.0,0.002880943234319311,-0.006710249149442071,-0.003453889988647041,-0.024124634585900195,-0.009118145454129034,-0.011192327970062976,0.9517159140844866,-0.016943989602344667,-0.022823535625464575,-0.0037175332980367015,0.00104852036237979,-0.005864979193692665
2004-12-28,0.01439876981758248,0.0,0.004150662214762457,0.01787115740935108,0.00843717840551994,0.009829753650083095,0.008092170489578221,0.01075186399160577,-0.41516100176087267,0.12070974198996454,0.009143073345497799,0.028960868100437187,0.021481529815024825,0.021236356021223868
2004-12-29,-0.0035267518348742755,0.0,0.005786250119575342,0.004759842678738524,0.0004894794219885146,0.010438932942441914,-0.003994342014049468,-0.004979017521076656,0.0,-0.03823863551808826,0.010325304020715853,0.005392742006605777,0.0015202096180344515,-0.00017014009324611834
2004-12-30,-0.008642186085698222,0.0,0.00611303495807447,-0.006046152559046947,-0.0068448325557924905,-0.006076779225941742,0.002298355436278099,0.0012549659221139375,-0.06411978460676904,0.039844995017352725,0.001273532829635604,0.001784164659337062,0.005057294776486421,0.0012006933011379228
2004-12-31,-0.007629056795003808,0.0,-0.003166328350097891,-0.0068899747231064845,-0.002968567661655319,0.0034539483392870274,0.0,-0.0068849618975243,0.2742059745185883,-0.06118049005994841,-0.01780685911168811,-0.010679565299991478,-0.006522362744618815,-0.002593763310286601
