Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2004-03-02,68.50165557861328,,25.57419204711914,79.65762329101562,17.631656646728516,17.79810905456543,16.325529098510742,18.504831314086918,16.01789665222168,14.17591667175293,12.36998176574707,22.631893157958984,25.12178421020508,2039.6500244140625
2004-03-03,68.4564208984375,,25.69769859313965,79.802490234375,17.526941299438477,17.774341583251953,16.423673629760742,18.497949600219727,15.941177368164062,14.249711036682127,12.364885330200195,22.72618865966797,25.1452751159668,2033.3599853515625
2004-03-04,68.36602783203125,,25.768949508666992,80.00942993164062,17.62511444091797,17.720870971679688,16.467300415039062,18.56679916381836,16.079269409179688,14.21895980834961,12.451536178588867,22.82775115966797,25.247005462646484,2055.110107421875
2004-03-05,68.5661849975586,,25.923324584960938,80.2784423828125,17.61856460571289,17.875333786010742,16.609073638916016,18.60811233520508,15.956517219543455,14.225114822387695,12.54837417602539,22.94380187988281,25.42701911926269,2047.6300048828125
2004-03-08,67.9140853881836,,25.928083419799805,79.2989273071289,17.428760528564453,17.95255470275879,16.52182388305664,18.29142951965332,15.611305236816406,14.21895980834961,12.512693405151367,22.922046661376957,25.074848175048828,2008.780029296875
2004-03-09,67.55902099609375,,25.8877067565918,78.98165130615234,17.166976928710938,17.8337459564209,16.412765502929688,18.167505264282227,15.611305236816406,14.21895980834961,12.441339492797852,22.66090965270996,24.910490036010746,1995.1600341796875
2004-03-10,66.39035034179688,,25.555194854736328,77.6572494506836,16.689210891723633,17.524843215942383,16.151037216186523,17.830181121826172,15.3351411819458,14.18206024169922,12.298630714416504,22.31272315979004,24.60527229309082,1964.1500244140625
2004-03-11,65.53166961669922,,25.258325576782227,76.6501693725586,16.538671493530273,17.13275718688965,15.889307975769045,17.56170082092285,15.166374206542969,13.911460876464844,12.1202392578125,21.88474464416504,24.15135765075684,1943.8900146484373
2004-03-12,66.17733764648438,,25.51958274841309,77.6572494506836,16.8070011138916,17.382261276245117,16.123777389526367,17.864608764648438,15.465550422668455,13.911460876464844,12.237466812133787,21.94278717041016,24.534839630126957,1984.72998046875
2004-03-15,65.49945068359375,,25.355697631835938,76.70530700683594,16.4012393951416,17.41790199279785,15.889307975769045,17.644309997558594,15.17404079437256,13.776153564453123,12.201787948608398,21.746925354003903,24.049619674682617,1939.199951171875
2004-03-16,65.94493865966797,,25.42458152770996,77.11231994628906,16.558303833007812,17.411968231201172,16.03653335571289,17.843955993652344,15.26609230041504,13.80075740814209,12.319014549255373,21.89926147460937,24.26092529296875,1943.0899658203125
2004-03-17,66.66806030273438,,25.79270362854004,77.97451782226562,16.767742156982422,17.65552520751953,16.221927642822266,18.064245223999023,15.457874298095703,13.966806411743164,12.512693405151367,21.87750244140625,24.60527229309082,1976.760009765625
2004-03-18,66.70030212402344,,25.928083419799805,77.99524688720703,16.761199951171875,17.8337459564209,16.22736930847168,18.084896087646484,15.358152389526367,13.960660934448242,12.456624031066896,21.85573959350586,24.542665481567383,1962.43994140625
2004-03-19,65.89105987548828,,26.03257751464844,76.87728881835938,16.760536193847656,17.46804428100586,16.048812866210938,17.857614517211914,15.151020050048828,13.9310302734375,12.383657455444336,21.51032447814941,24.403175354003903,1940.469970703125
2004-03-22,65.10252380371094,,25.86395072937012,75.90129089355469,16.392757415771484,17.300996780395508,15.840672492980955,17.615835189819336,14.905546188354492,13.745859146118164,12.239785194396973,21.24125862121582,24.02701187133789,1909.9000244140625
2004-03-23,65.05724334716797,,25.89958000183105,75.76972961425781,16.478132247924805,17.181673049926758,15.835196495056152,17.567474365234375,14.882523536682127,13.721169471740724,12.234644889831545,21.31397247314453,23.979999542236328,1901.800048828125
2004-03-24,65.0960693359375,,25.76182746887207,75.83207702636719,16.40589141845703,16.817760467529297,15.71470069885254,17.567474365234375,14.959240913391112,13.75819969177246,12.260336875915527,21.197620391845703,24.097553253173828,1909.47998046875
2004-03-25,66.03327178955078,,25.994579315185547,76.83576202392578,16.832788467407227,16.75214195251465,15.87901496887207,17.857614517211914,15.434865951538086,13.94954776763916,12.280891418457031,21.31397247314453,24.52071762084961,1967.1700439453125
2004-03-26,66.0590591430664,,25.79781723022461,76.8565444946289,16.87876319885254,16.943044662475586,15.868064880371094,17.95433235168457,15.342806816101074,13.86931037902832,12.321993827819824,21.40123748779297,24.497209548950195,1960.02001953125
2004-03-29,66.91233825683594,,25.85794258117676,77.93639373779297,17.12175750732422,17.03253746032715,16.070720672607422,18.16848373413086,15.542265892028809,14.03596019744873,12.399081230163574,21.692113876342773,24.724470138549805,1992.5699462890625
2004-03-30,67.22262573242188,,26.192302703857425,78.19943237304688,17.246543884277344,17.34276008605957,16.18027114868164,18.279014587402344,15.565278053283691,14.122379302978516,12.445326805114746,21.641218185424805,24.912561416625977,2000.6300048828125
2004-03-31,67.17089080810547,,26.32699966430664,78.2894058227539,17.16116714477539,17.503833770751953,16.103588104248047,18.24447631835937,15.465550422668455,14.122379302978516,12.49670696258545,21.764827728271484,24.881202697753903,1994.219970703125
2004-04-01,67.27424621582031,,26.63008499145508,78.7601318359375,17.285951614379883,17.300996780395508,16.27338981628418,18.34809684753418,15.626652717590332,14.066821098327637,12.532673835754396,21.91754531860352,24.990915298461918,2015.010009765625
2004-04-02,67.84307098388672,,26.319787979125977,79.35542297363281,17.574928283691406,17.378555297851562,16.213144302368164,18.555349349975582,16.01789665222168,14.085339546203612,12.471014976501465,22.17933464050293,25.218181610107425,2057.169921875
2004-04-05,68.29557800292969,,25.285480499267575,79.79151153564453,17.515817642211914,17.46804428100586,16.2569580078125,18.77640914916992,16.155981063842773,14.134713172912598,12.506979942321776,22.43385887145996,25.476795196533203,2079.1201171875
2004-04-06,68.28266906738281,,24.31849479675293,79.53543090820312,17.6011962890625,17.46804428100586,16.246002197265625,18.762590408325195,15.987208366394045,14.202609062194824,12.512125968933104,22.36113548278809,25.421924591064453,2059.89990234375
2004-04-07,68.06287384033203,,24.65526008605957,79.3485107421875,17.397602081298828,17.46804428100586,16.202178955078125,18.721141815185547,15.887476921081545,14.165581703186035,12.383657455444336,22.25932884216309,25.233848571777344,2050.239990234375
2004-04-08,67.66856384277344,,24.174182891845703,79.16854095458984,17.299089431762695,17.623151779174805,16.1748046875,18.617521286010746,15.918163299560549,14.091511726379396,12.373380661010742,22.106616973876957,25.077119827270508,2052.8798828125
