Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-06-19,-0.012222909806744342,0.0,0.001430136760091294,-0.015260250731675473,-0.004670581055772116,0.005299515430387203,-0.02373561146527714,-0.018462604649971515,-0.007357026570401826,-0.011159469208739115,0.0030765069384655064,-0.021477456145979734,-0.01652285894520822,-0.016993214490785502
2003-06-20,-0.0004028977601452377,0.0,-0.00023819610869590946,-0.0022071032503003796,-0.004766061382109221,-0.003748573937211619,0.0030430343571730134,0.004822362493367871,-0.001140019391464242,9.835365834409693e-05,-0.0047282363141248895,0.007203960311448654,0.001389969185481288,-0.002377744025671036
2003-06-23,-0.010235079501152655,0.0,-0.013451986734600352,-0.010257720185538388,-0.01849197544146941,-0.0028631223491311086,-0.01556893415158278,-0.012216564875674019,-0.019977396537280034,-0.005421472134766736,-0.010657341045490543,-0.01655616690994166,-0.012418090366032808,-0.02065395405188808
2003-06-24,0.003190272499504321,0.0,0.00736105856078062,0.0010155592518183987,0.0024152113543047804,-0.0008205072706596317,0.005677703809197077,0.0004418848867964176,-0.004076998582401736,0.010901739700599933,-0.006283814492894391,0.0006731888013460363,0.0,-0.0031910691593589613
2003-06-25,-0.012063092217114213,0.0,0.005510381960859068,-0.010048705315010675,-0.006746241249523832,0.0016419629307573569,-0.006451559528652284,-0.015452046689951704,-0.009941114287159714,-0.01421531335472126,-0.001806925445863583,-0.005384024467463444,-0.0059171715438581796,-0.0018372775448509682
2003-06-26,0.00821380469790789,0.0,0.012151399895669046,0.01302182401384977,0.015041036835030441,-0.004507663991891175,0.008522674251501439,0.01210652478831431,0.018901139661793742,0.006464337826706856,0.009503056527808251,0.014208673622269075,0.007440536609319093,0.01956121380538689
2003-06-27,-0.010568660943706676,0.0,-0.0004706347556129309,-0.011538495845050845,-0.008604758775590526,-0.003705928999329866,-0.008450652096470335,-0.009746484564419289,-0.007536298191230251,-0.005435328057453392,-0.012999141601575004,-0.015343330827854107,-0.005908340614277474,-0.005354924356464008
2003-06-30,0.00044495906376607053,0.0,-0.003768311026468796,-0.0003071530566869374,-0.0004819544845708901,-0.006198072309102409,-0.0036528002816175187,0.001788847823356976,-0.0029205528882015885,0.0014908444175074642,0.004541325124021389,-0.006436128020792853,0.0063149623849232395,-0.0015135799334992095
2003-07-01,0.00745213153869706,0.0,0.011820527550109317,0.009218679729576573,-0.002411716231317196,-0.0008315637333626835,0.011812189118080019,0.002234032430408872,0.014060126719213306,0.008432751984639886,-0.006781192088031851,0.005455072884837486,-0.002214685574807307,0.010679045805551901
2003-07-02,0.01192336164723895,0.0,0.013434529856157784,0.012585330342136603,0.012572154658862633,-0.0012479116044515903,0.012480042221520105,0.002673194695521852,0.020796758243435187,0.0063938457735654985,0.007282587266539631,0.009494359552282061,0.009249032783252398,0.023534704853287236
2003-07-03,-0.010474846140668959,0.0,0.0051865096623375795,-0.010324085679535133,-0.007163224082708419,-0.0016671315970395728,-0.004771123290025603,-0.0008883374095107754,-0.011884264034485836,-0.005864673299411982,-0.005873998988925155,-0.0060465891117836845,-0.0010998992312188927,-0.009096173719960743
2003-07-07,0.018302948960726928,0.0,0.008028382219552599,0.019849718858351295,0.013467938062169615,-0.00667790360390752,0.01717901577725134,0.013344614960108414,0.03436380310603693,0.007374568382825686,0.0018182501663466244,0.0070968657648557976,0.02018313165766772,0.03441621760931035
2003-07-08,0.0010827647245592598,0.0,0.0038676741215117882,0.004469537752290087,-0.0014234278674518652,-0.0016805973066179591,0.006677175730079643,0.007462932336484984,0.007752584443214694,0.0009759759530751921,-0.007713797442504222,0.0003358647816558147,0.014029039524709352,0.014964753261479613
2003-07-09,-0.0068130743435084185,0.0,-0.006120162369934401,-0.005635539409900581,-0.0033274667022231696,0.010101513753723701,-0.0015603138956820084,-0.010893090223587643,-0.0010992966661271808,-0.013164123918753767,-0.007315887973265323,-0.006038298456375268,-0.012415612161379985,0.0005725868456001315
2003-07-10,-0.013504467511194829,0.0,-0.013454442386559795,-0.012726096077627869,-0.017166666069425962,-0.015000267748573437,-0.014459363740718989,-0.0132157785084831,-0.023102165231461025,-0.003952586868437802,-0.017963701315942715,-0.010799777675541189,-0.012931365985291765,-0.01808337603854704
2003-07-11,0.008831632571072445,0.0,0.008668470165546172,0.0094662629645057,0.0063068535657397895,0.0029608128318341365,0.013877962937442812,0.010267562981814304,0.014076747964087089,0.006944049367229699,0.006097701038985992,0.01160028430750426,0.01492009676562489,0.010531202145653396
2003-07-14,0.005033267233038874,0.0,0.009395712760260855,0.0048878924116144695,0.0038569146473099725,-0.00885710549680252,0.018772201135953903,-0.0035352206816675613,0.004441699127696763,-0.0024624696790476186,-0.001398742668482944,-0.001011352478429428,0.005378600744333939,0.012047713535743076
2003-07-15,-0.0028308980161864117,0.0,-0.0019293859747903097,-0.0021837695390561906,-0.007204726181481713,-0.008510603962194496,-0.0053739326380380925,-0.006208166725088615,0.0016585917071245682,0.005432257170411292,-0.019608047225849523,-0.0037141015599940763,-0.0060628977865808675,-0.0009174646977128109
2003-07-16,-0.003384051038163971,0.0,0.000796658041610776,-0.005869870189831872,-0.004353208606791448,-0.00944233467097999,-0.005017548654903559,-0.0022312891548637026,-0.0033117597629996887,-0.010314480526502523,-0.016666662129619647,-0.0057609658334549785,-0.002870387499678273,-0.002988797891367745
2003-07-17,-0.006134840882015213,0.0,-0.01250188718632661,-0.014211596670027804,-0.001943950477947487,0.00649954767894978,-0.01667944611650618,-0.002682884937288077,-0.030453828706814456,-0.0034744837342124413,-0.002421214556816431,-0.006476156767750263,-0.011515305795841813,-0.028575977853774304
2003-07-18,0.013665543417342718,0.0,0.002877058981849645,0.010253914655393492,0.02239524279351013,0.022815281433052004,0.012228749558778507,0.013452891480814744,0.0022845171980487855,0.008964225583854013,0.015534011835930839,0.009263024371874096,0.006552683584930774,0.006171882750618529
2003-07-21,-0.007405436147127631,0.0,-0.00045943004112769525,-0.012360829407796925,-0.0038090218416753086,-0.005471408863567895,-0.011692046397622113,-0.0044254305676897365,-0.022222274534880126,-0.008390900020916359,-0.014340338420837595,-0.015636013636895152,-0.011211739993690184,-0.015855994041739874
2003-07-22,0.005596416770610846,0.0,0.0037894063092611674,0.00905589481614033,0.020554239660125484,-0.0025393747109553333,0.009858825656213321,0.012444423029912999,0.021562062920928105,0.010452797172474604,0.016973620104966836,-0.0017262970667479838,0.00731561841929107,0.014684069265885835
2003-07-23,0.00436227977056225,0.0,-0.0016013001013763795,0.0007055152235269091,0.0023418182289978162,-0.005515172034807003,-0.003124099581114481,-0.0030725897409810132,0.005704346534374238,-0.004433230555314638,-0.0061989311961986315,0.007263974383443728,-0.004357528834575741,0.007666653954735425
2003-07-24,-0.00890676325391393,0.0,0.0026347913294890724,-0.007556684972925054,0.011682492015260948,-0.009385729655834285,-0.004308328236042103,0.0,-0.014180262869829985,-0.00692710244100081,-0.0004800473134630723,-0.007898368688325497,-0.001093748410378903,-0.01033051176186528
2003-07-25,0.018304529760195365,0.0,0.0077695977403851035,0.0176663208745087,0.023094085927835906,0.009043802844623361,0.023603129707520543,0.02245700089716296,0.02128890422395413,0.007971743912310592,0.008161156004132142,0.007961249572670193,0.01314319367232697,0.017209099734517785
2003-07-28,-0.0026914986028043764,0.0,-0.004535336116768041,-0.003691605734415182,0.0,-0.004268049825710052,-0.0038429294523283364,0.0008610927237786559,0.0016902203570832164,-0.005931349558711441,-0.0071427644574605376,-0.0024042267132625694,0.005045077489155725,0.0026925719715495955
2003-07-29,-0.004209258315217346,0.0,0.006605963321712149,-0.004606442719405357,-0.002708646755584243,-0.01414501212934749,-0.01080258612989382,-0.013769176823832385,-0.009561401822574589,-0.005470619256290554,-0.004316252724562042,-0.004474503836766064,-0.006454355988388283,-0.0022992291328918224
2003-07-30,-0.0011914738012890336,0.0,0.012559342509870675,-0.0024140981265629025,0.0004529673966862102,0.0013050650277663944,0.00038975379356331885,0.0,-0.007382303373063115,0.00650005254138164,-0.0072256123306932984,0.0041491710351222455,-0.006495049015322496,-0.006041435953608509
2003-07-31,0.003363630545125229,0.0,-0.002681514188589862,0.002319029576008269,0.01176388622205149,0.0073812023531629745,-0.001169357482953548,0.009162560801677211,0.006864954468673412,0.0,0.0014553814766482542,-0.005165261013360789,0.002179110898576697,0.00819914177459502
2003-08-01,-0.007354503365293419,0.0,-0.003921430239286372,-0.008853856318248088,-0.010285534823363363,-0.0025863010223025062,-0.019516158172479425,-0.007782283072015117,-0.0051138067589799885,-0.009934693469470957,-0.004360722495264313,-0.015229519591581031,-0.0010872750416497379,-0.011181441248904855
2003-08-04,0.0016343059830614681,0.0,-0.0071993046830954865,0.0,0.002259144989756212,-0.01037209931687988,0.0011943109902170512,0.002178605869993966,0.008566224508582465,0.004013987999824664,0.0,0.0017567762532519904,-0.007619742198973656,-0.0009092552709092372
2003-08-05,-0.020774772340888537,0.0,-0.0030586851316076746,-0.021215764112664015,-0.018485145811591108,-0.004366265831738825,-0.016302146667911077,-0.01695641575879203,-0.024914407809084382,-0.0119940552141663,-0.015571627790915588,-0.016491385340439813,-0.016453581306727694,-0.02366314901884259
2003-08-06,0.006997661620832707,0.0,0.0023860987342063655,0.005807294318002976,-0.0018368783031578184,0.017543858402067514,0.013743068090568133,-0.0017698224845124066,-0.009291304223599695,0.006069750439645194,0.005932103846716386,-0.0007134859609811972,0.003345584161845494,-0.01244095983810134
2003-08-07,0.009816938369235695,0.0,0.0029480153382275276,0.01051815494899433,0.0009197224803187964,0.024999792176605418,0.00478450948146425,0.006203596974547088,-0.0029311897285441146,0.00854690917135481,0.0093358371230714,0.016066266179218802,0.008521659914036528,-0.0003025388966710896
2003-08-08,0.0069917818889206895,0.0,0.003165310174137792,0.0028567766516760518,0.010115102871383508,0.002943860087213812,0.004761726953706136,0.0013209530104172362,-0.0011759816241279086,0.0059820032030311054,0.0048691072567359495,0.003864647960521772,0.00955188925191508,-0.004932891179600496
2003-08-11,0.0027112222251568507,0.0,-0.0014655035171804442,0.0037649657957907756,0.00500663780392796,0.004612225230490541,-0.0019740971352188996,0.007915508115942549,0.004708654186742267,-0.0014862981813814624,0.0,-0.0021002787218256103,0.004366955324482724,0.010632397314680464
2003-08-12,0.008762585769484632,0.0,-0.0003381799574500022,0.009123699035534338,0.005435669700585732,0.007094706087622971,0.01187109111022533,0.009598620699996063,0.015231461686103343,0.007940170483506703,0.013566035683825639,0.002806729690683296,0.013405813355755969,0.015347485028752272
2003-08-13,-0.0023593791850239354,0.0,-0.005983284059009719,-0.005123583781178609,-0.0009015781201113793,-0.0008286727487494261,-0.0074305087540774695,-0.003456701545412111,-0.0017311118060697739,-0.003446497581558239,-0.009560589965643462,-0.014341024243301081,-0.0035750695937377674,-0.0002371203559830004
2003-08-14,0.0007530803242379314,0.0,0.006019299236176057,0.002726196354619015,0.01623089376237674,0.003732792275295882,0.009456540403843361,0.011707887382837567,0.008670858219502309,0.005435019249541151,0.0038612428336859406,-0.0007100635281940271,0.00466433578652059,0.008140578194127057
2003-08-15,0.0038074194848658482,0.0,-0.003612517171355245,0.003121367596636837,-0.003992637043354286,0.0033056385648546627,-0.0007809445659838765,0.009430236014591031,-0.004584455681980737,0.0034397220518453953,-0.0019226916180191678,-0.0021302945591781253,0.007143002590249248,0.0009821823746327674
2003-08-18,0.010178557322791049,0.0,0.0055518455418801516,0.008632860545719767,0.013363037285070822,0.0,0.001171986921667978,0.014861876604530533,0.029360687101990246,0.0019582601565184543,-0.0024085680402113896,0.0067614644182574235,0.005673856223839646,0.022021010601407154
2003-08-19,0.002227457990165105,0.0,0.003380282162419146,0.0037820056642379196,0.01054948294671032,-0.004529877070414523,-0.0011706149762255036,0.005858021653917245,0.01342289210026415,-0.0053756641298980945,0.000965661287057662,-0.005301916536606499,0.001057926867149117,0.012428927581396687
2003-08-20,-0.003281187562911292,0.0,0.0028072727124199837,-0.0040654956458340274,-0.0017402980976697346,0.004550490231774562,-0.002343628389429475,-0.0058239050917793245,-0.0055192311173453135,-0.0034397988364976984,0.009647572617855538,-0.0028430681135394043,0.005987893888842022,-0.00032362901454374704
2003-08-21,0.0027610968645379597,0.0,0.0017916027392621547,0.003185781466518822,0.006100891632725425,0.009473333038746201,0.0,0.011715341860362605,0.009434828078496604,0.0034516718934607393,0.0038220452804020866,-0.005702159766103887,0.007702945153015062,0.009661813641388628
2003-08-22,-0.007730166424893881,0.0,-0.007489300471300586,-0.009923079775743027,-0.016458035369528168,-0.015504307049511223,-0.019185528321395307,-0.009511609206014682,-0.001649885512178706,-0.008845668685284136,-0.013802932585790129,-0.01505377262026053,-0.0135508163904553,-0.006880314029484191
2003-08-25,-0.0024544549706108088,0.0,-0.010699266720374023,0.0016032432048047607,-0.004843303401523502,0.0,0.0035924507625810786,-0.009186108886072852,-0.006057004088305451,0.005949612785946412,0.0048264385831091605,0.007278043227767261,-0.0031706851001848113,-0.000572070630842525
2003-08-26,0.0012842195720201843,0.0,0.010359774978418779,0.0018009429470695615,0.0013275192484425435,0.0008288742415558659,0.0019897093171246105,0.005899635201082054,0.0055399416035653015,0.0014783942806773087,0.0028817705270092198,0.0007223161461606953,0.006713893142338501,0.0035934533102224275
2003-08-27,-0.0007475609006500905,0.0,0.008788305160744692,0.00029997042639262617,0.0035346635721429376,0.004141341542062804,-0.003969901519564001,-0.0008376445612859884,0.006611607187815727,0.003936949443608118,0.003352617699368343,0.000722081398197183,0.0014043908794900695,0.006483483641861465
2003-08-28,0.00470321788124739,0.0,-0.0004467040021834956,0.006191217245132163,0.010568068558078902,0.016494506654148422,0.004383810482006423,0.007966637640060892,0.006020467080086744,0.002940998946951323,0.0023866341936216173,0.000721560372874297,0.007009876645074797,0.010128356954133722
2003-08-29,0.004682409142068522,0.0,0.005699268400827684,0.006749192470557386,0.0013075953137919871,0.0012173131049622032,0.004761726953706136,-0.00041609284402832625,0.0032645732701825914,0.0004893910289307524,0.002381496178490261,0.0028838741929082534,0.009397956706711952,0.005704927926385439
2003-09-02,0.011122784356265347,0.0,0.012000038944465441,0.013406902770675577,0.011748950246940115,0.006482494827702467,0.017772811876436645,0.014564893260896827,0.021692052907518855,0.011235449876002335,0.018526649037154286,0.015097063832503421,0.013792960875659066,0.0171394018800628
2003-09-03,0.005865647917429939,0.0,0.007465910615281679,0.005447640977866763,0.0004304311529743643,0.00040275438852566126,0.0019406540776385484,0.008203970623678947,0.0106158819654536,0.002415640359831661,0.003265227038511398,-0.0038953186641869086,-0.0003400014965061482,0.006201557479004194
2003-09-04,0.0019788440885020186,0.0,0.00457730285161384,0.00048318683573267407,-0.009028640558954915,-0.001609521133712155,-0.004260827004600953,-0.0008148125834435138,0.009453438795868241,0.00481941229360916,0.0004648289607491751,0.002488464357553122,0.0030623031317087435,0.008672862041838592
2003-09-05,-0.008627708232826548,0.0,-0.004339515670951588,-0.0056087112423630625,-0.0039046803875530944,-0.004433628923837141,-0.004667132868576007,-0.010992785280730333,-0.005202118835560321,-0.01055201818964091,-0.0018587176256302795,-0.002482287274146233,-0.009837102738295633,-0.005741119780920401
2003-09-08,0.007759159264269844,0.0,0.002723770524877711,0.008266931914349351,0.00871087473510701,0.013765092026347236,0.009769240722186323,0.004939769278046846,0.018304854618892197,0.002908816803696368,0.007449070414243586,0.017774301899242673,0.000342698957157328,0.016348805882162143
2003-09-09,-0.006969840039759423,0.0,-0.0035851508124817855,-0.00655878211230676,-0.0038858805689748754,-0.010782460923748793,-0.0050310738164166535,-0.010651005967768357,-0.010785691780425544,-0.011116890288612846,-0.0023111508582017715,0.00314381693817678,-0.019520947294984436,-0.008042878633881978
2003-09-10,-0.008067542730586297,0.0,-0.017448826966888542,-0.010097693164207722,-0.019072110792588526,-0.01049675158808927,-0.016336031365092207,-0.011594182441855505,-0.02959530717370229,-0.0004884745663299439,-0.0013892320044804896,0.001392596597855178,-0.012574035363982827,-0.02648617439380707
2003-09-11,0.003062522558449965,0.0,0.008768102957660062,0.0029421025809233115,0.0030926352971785143,-0.0020396280029565395,0.004349283831263984,0.008379020819728078,0.011771023687470183,0.005379131789683855,-0.002782417693917627,0.005563744087647704,0.008135210073828336,0.012216133539553642
2003-09-12,0.0008435320673663149,0.0,0.003457220399164962,0.0018586328521592588,0.015859347946238556,0.0012257081331787933,0.0015750001009704473,-0.0004153421203690888,0.0010582875100688671,0.002431936519609268,0.0074415170729200675,0.0020744025008863076,-0.0035080723958712534,0.004842701949571593
2003-09-15,-0.00231557387482062,0.0,-0.0021118516388877184,-0.003514158496017661,-0.0039031785279750597,-0.006532791114604697,0.0,0.0012466602338145893,-0.005811286554162964,-0.0009705207635037905,-0.00554063825330442,-0.002760479186823206,0.003520422292136116,-0.005029610290748998
2003-09-16,0.012337880917591137,0.0,-0.00033406989781370466,0.014594638361304257,0.005225058342186895,0.0016442536850826972,0.01179218719104691,0.012868513114867142,0.025504855878908383,0.00048576973937608514,0.008820868663016901,0.00622843143377616,0.014737372811125304,0.02251181119755885
2003-09-17,-0.0005212008966521964,0.0,-0.003676451213765586,-0.0019304742784899132,-0.01472527473929941,-0.013131239373687431,0.0015544708662804663,-0.004098622062775337,-0.001554477448368452,0.004854049319197973,-0.002761001452978862,-0.0024070787955651207,-0.00034564465732356275,-0.00219897968687921
2003-09-18,0.01042297817255422,0.0,0.005590791727276834,0.011800882193177431,0.007472706938542517,0.004157683891491848,0.024049355753812396,0.011934368790530892,0.014011818622597705,0.006279789293295535,0.011075374169472463,0.003447098437480145,0.006571889195322811,0.014046027075093281
2003-09-19,-0.002936710427078326,0.0,0.007672644476380608,-0.005086319620686175,0.004385696491442825,0.009197843665044614,-0.001561501847613167,-0.0042037608183266295,0.0010233331097275755,-0.002359681965041549,0.0016117676782831936,-0.00806244863524297,-0.005918237505480595,-0.0020162329123621925
2003-09-22,-0.009432123868782671,0.0,-0.003531314837444177,-0.01080348349259963,-0.016157027200186413,-0.005773403840561797,-0.014491929923071578,-0.013115015983554912,-0.01891634124952879,-0.008208567251721255,-0.0055172302408368346,-0.013546052978281375,-0.01523033032377663,-0.016308945191280233
2003-09-23,0.0021974850214441233,0.0,0.006755926823602598,0.0038034329832268288,0.003106752585783523,0.005806929590159493,0.0069653991944707006,0.0037376460599722883,0.005732227192566386,0.005842234719412476,0.004623097255129771,0.008450403515733784,0.00913910135920859,0.01445625015017682
2003-09-24,-0.013886453111392139,0.0,-0.005500131111427331,-0.01777771108717685,-0.015486560801073468,0.004948308877837038,-0.01729409309787422,-0.019445610773307753,-0.034197141653022345,-0.008711961954454561,-0.011964495358719462,-0.01780762462402896,-0.01950566989160707,-0.03050923396981431
2003-09-25,-0.012601596759509892,0.0,-0.0009956974288582998,-0.008209230809811507,-0.016180025693789624,-0.009027980008579517,-0.004692954616216882,-0.007594678556005485,-0.0075105484438569015,-0.000977457718775665,0.0018626496651101832,-0.00675381408710829,-0.00390724191884495,-0.01435155482901751
2003-09-26,0.0005366376521291905,0.0,0.0009966898303597205,-0.003290792175990931,-0.0027409314573626498,-0.009109358914109689,-0.005501044550697443,-0.010629137551984913,-0.00540572840330944,-0.002443637678844035,0.009297952682097321,-0.004652213909667857,-0.01105565171616174,-0.013850698906348713
2003-09-29,0.006644462435669851,0.0,0.004866721506099125,0.009805352762886521,0.015574902497816456,0.005014615404416389,0.010668104781635046,0.010313792910773278,0.016304578940467662,0.0,0.010593906876791959,0.004673958162846326,-0.00144284718554466,0.01812993536997065
2003-09-30,-0.008412144884596184,0.0,0.0061642881354957435,-0.009710141401071515,-0.015336045090824757,0.0,-0.006646622138963942,-0.009357430651069976,-0.022459818008518928,-0.00440956676239268,-0.0018232657175858424,-0.004652213909667857,-0.003972768697823481,-0.020618733272334766
2003-10-01,0.01804071784890393,0.0,0.00700123015803622,0.02131067654065566,0.016949302758757723,0.01455246992839987,0.02518741956370052,0.01975051235659997,0.02188136541122776,0.018208544615409883,0.0013699686250796539,0.017978827620396043,0.02755683049132518,0.02535622912882718
2003-10-02,0.004008269343021897,0.0,0.0076044663902608,0.0036252122127882203,0.007206754324250442,0.0065578734696352114,0.0019196149909626037,0.0046317587659052695,-0.0021410276825644114,0.0,0.009575885575431764,0.006711146048071104,0.0052924046224160914,0.002166718899235809
2003-10-03,0.007668725874336424,0.0,0.010673795602736291,0.009175045334510079,0.012075491091231294,0.005700270233963689,0.0076621980791284905,0.010058289935513942,0.030579237212946087,0.007733676483615781,0.00225855830841426,-0.004561449865019274,0.011232550920214246,0.024152866374149706
2003-10-06,0.002919790514525289,0.0,0.01184112729355391,0.004545760870815263,-0.00044211050055176226,0.006072927621038726,0.004562963212714433,0.0004149749582482709,0.005205869728910351,0.0033574428195439765,-0.00135155354611749,-0.0038772674825346964,0.0072890340795639386,0.006854312796965356
2003-10-07,0.005092604041296855,0.0,-0.004744237564755394,0.0038516493357783066,0.004421570150186405,0.004829028811490055,0.006056049826625998,0.004977518425929528,0.006732127869000903,0.005257922949599925,-0.003159057752454175,-0.0007076422562611873,0.004134612987828357,0.0075998515655499865
2003-10-08,0.0004145665220791628,0.0,0.0006351656635938951,-0.002493998160757682,0.0035208073806900497,-0.00680811238816581,-0.0015042367846758165,-0.004540117084024797,-0.00720134390052507,-0.002852943879243952,-0.0036215977521469878,-0.005312056330053494,-0.007206660197903725,-0.00737476555762262
2003-10-09,0.004237391040321281,0.0,0.001376671356299486,0.002692247074254306,0.003947268778262236,-0.0032256910894745694,0.0026364629790744942,0.006633285344508355,0.004145013726871261,0.0014307017485883922,0.0018173806979240315,0.001423756375999563,0.012789788307825845,0.009568162530426028
2003-10-10,0.0015448913383460106,0.0,0.0016913787707264483,0.0027806073814986565,-0.0030581480348809142,0.007281732471365654,0.0,-0.005765892296544561,0.0082563238157487,-0.0004760709464357582,-0.003174732330562202,-0.0024883361587567654,0.002047634569209311,0.0017835839406574738
2003-10-13,0.006269864314422335,0.0,0.0036939718693143053,0.00315674344373984,0.010516976167511238,0.004015514697606193,0.015784454946697224,0.004142411961923775,0.0030704478222809417,0.003810604152470143,0.006369858558619823,0.0028514978403599844,0.010218084011029305,0.009512804791774743
2003-10-14,0.004698083488637872,0.0,0.0007362296961186399,0.003526376155900346,0.0065052008682413565,-0.003999454827962157,0.005918921072200156,0.004950479696888221,-0.0025512042097776133,0.005221011641402873,0.002712257616575453,0.0014217887270524532,0.005394440721135263,0.004995997974175603
2003-10-15,-0.0014232259638993217,0.0,-0.0023119543611175297,-0.0026595567806505516,-0.000862124711782819,-0.014457990029115297,-0.0025744729354537643,0.001642183450224266,0.006138012883487365,-0.0014168842369330914,-0.012624498154400143,-0.0021299828893500683,-0.004023610448094517,-0.00210476893337197
2003-10-16,-0.00040616624831923964,0.0,0.0012639180221825086,0.004000290860964428,0.003449641516393598,0.010594813139374049,0.0011060543908361087,0.000409644562025413,0.0035585689169685963,0.0014188946463913332,0.0045667920502150405,0.00533472832793036,0.00437673329862065,0.0056933831166512405
2003-10-17,-0.007710881595573316,0.0,-0.008940314747667544,-0.010909475798438595,-0.009454578711825867,-0.006854780504235047,-0.008839955156078827,-0.006964299666316287,-0.016210874425497956,-0.006137797524735422,-0.006363808522769854,-0.011319298678561185,-0.01407992040843753,-0.019372982972038377
2003-10-20,0.006886645775046718,0.0,-0.002228970716011025,0.007481035211216458,0.003905349825640503,-0.00040624808906253307,0.00037162743525809283,0.0024752398484439997,0.01184370148500924,0.0004746443311591797,0.005031918291523718,0.00500853038046456,-0.0010203204050370784,0.006682857513631513
2003-10-21,-0.0037765891104597493,0.0,0.0009574815554453942,-0.0017135490237731865,0.0025927415145718946,0.0032494061160306398,-0.00037148937961273276,-0.0016453215979280733,0.0055985479313827025,-0.0014240708268750124,-0.0013656892307837287,0.009256623891040094,0.0030636716680907394,0.008186422621579093
2003-10-22,-0.014241674241278979,0.0,-0.00701464151278286,-0.012587913564003794,-0.016810596147991297,-0.013360101281398862,-0.014121319489230677,-0.011542085039657812,-0.014676672865103213,-0.004755103928299698,-0.00045579490933456146,-0.026808382396439012,-0.013912338394667323,-0.022067122255784333
2003-10-23,-0.0027028159506061744,0.0,-0.01005916271457219,-0.0018349669551397385,0.0043842899895214504,-0.0016417336352518852,0.006784975884188915,0.0025020765493775077,-0.007703753239154065,0.0,0.0018241832512728706,0.010148630183101526,0.0,-0.00661721479126387
2003-10-24,0.0023962985838181794,0.0,-0.008108294452654818,0.002224889537761232,-0.0017457408740143565,-0.00041052840321020856,-0.00112296684573443,0.00041612638567878335,-0.015010537780619782,-0.0009557729212702482,-0.0031864649340141993,0.002870842388641437,0.0010323566787280303,-0.010564804133704198
2003-10-27,0.0011439594705133782,0.0,0.01177093124072326,0.0004825699240922354,0.0069956238817288074,-0.004112208203888135,0.0,0.00041525869041980634,0.005254516182680913,-0.00047826917498572374,0.004109733400276427,-0.002505020425333293,0.011000112151746677,0.009283963076934354
2003-10-28,0.013916462634860904,0.0,-0.00678642732106749,0.01360634746269529,0.008684624662394391,0.0028899457704065767,0.012743595658343487,0.011638154892116948,0.024046225736517712,0.011004634993256435,-0.0027285511573710286,0.007891678677457659,0.02244164775222468,0.02620941770456775
2003-10-29,0.0024579596135625437,0.0,0.009978258637037385,0.001332901410787013,0.01334499510314191,-0.0020576821516736787,0.001480653120460751,0.00657309851080079,0.0015317215193773048,0.004732896460409641,-0.0009122638646364978,-0.0028472489708044613,-0.0019959319040925294,0.002225398655663513
2003-10-30,0.004394362118096629,0.0,0.002469525051924437,0.002091303341362538,0.017416768479970646,-0.013614425691205523,0.0014777488205415246,0.007755115538629953,-0.0010194796091634872,-0.0014133272031451316,0.00821606148823295,-0.009279181140373627,0.003332663136201619,-0.0019984493485373234
2003-10-31,-0.0027476053937801614,0.0,-0.003748848305924146,-0.000948685278034489,-0.001670179177527209,0.015475048688520676,0.002583348216914416,0.0016200088116029576,0.0010205200085029453,0.0018869074858545165,-0.0018107988760733829,0.008645417546597312,-0.0006643998398166984,-0.00024834840729848207
2003-11-03,0.004897684867740448,0.0,0.013763330384472194,0.006552756432844475,0.0020912320037822507,-0.006178242067807815,0.01067380187493483,0.004852953974676888,0.023445606261111918,0.00894556383233458,0.004988901798366863,-0.0028568536877406903,0.007643403871837151,0.01836756405973361
2003-11-04,0.0007094196371901784,0.0,0.002863786577053329,-0.0021696829635432513,-0.0016693597217251055,-0.003315257099327673,-0.005098445606478208,0.002816928550717135,-0.008466281949783605,-0.006066484995724708,-0.0049641362103000075,-0.006447093085783506,-0.005936332270181421,-0.00494484967738873
2003-11-05,-0.00020344508396219485,0.0,-0.0015864301225058108,0.0007564275060536474,-0.003762631132183336,0.002910641495730504,-0.002196043155274774,-0.0008029749512483697,0.0030132622271945575,-0.0014085364797130628,-0.00045394920822261486,-0.0010815038210758576,-0.000995202530282735,0.0007150387569834216
2003-11-06,0.0037550747764487635,0.0,0.007415161711950891,0.005290675308138093,0.0029375164377660745,0.0012433773010303018,0.004768673048390681,0.00522090387653118,0.008012208171593427,0.006112267430405938,-0.004082771101836635,0.0050523868883425305,0.007306856142095031,0.008676258206650411
2003-11-07,-0.008288560831414271,0.0,0.004521573759796116,-0.007424780363737948,0.003765411993375878,0.0024850019157005576,-0.010588196223812685,-0.0035954509753145514,-0.003974603534727672,0.0,-0.00637890605607172,-0.0089764608196361,0.0026371934846736167,-0.002848659358683836
2003-11-10,-0.003057371556314581,0.0,-0.00209391088290678,-0.004071402806766766,-0.014172335947261194,-0.0016523171004797499,0.0011070008405573706,-0.009222510194640376,-0.012966822726937832,-0.0028039082691498907,-0.002292125954182933,-0.007608926238921954,-0.011838165503034404,-0.01476601465953753
