Date,Dow_Jones,Gold,Real_Estate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-06-18,0.25322062267970036,0.0,0.3618490164552527,0.13027744161018362,0.2920211293098425,0.2782361410530836,0.34984157791038784,0.18309176761811186,-0.23982736717865438,-0.09538786775230845,0.0015401599978041025,0.3506536010543605,0.29535488311975255,0.27082363254769104
2003-06-19,0.24099771287295602,0.0,0.363279153215344,0.11501719087850815,0.28735054825407036,0.2835356564834708,0.3261059664451107,0.16462916296814034,-0.2471843937490562,-0.10654733696104757,0.004616666936269609,0.32917614490838076,0.27883202417454434,0.25383041805690554
2003-06-20,0.24059481511281078,0.0,0.3630409571066481,0.11281008762820777,0.28258448687196114,0.27978708254625917,0.3291490008022837,0.1694515254615082,-0.24832441314052045,-0.10644898330270347,-0.00011156937785528065,0.3363801052198294,0.2802219933600256,0.2514526740312345
2003-06-23,0.23035973561165812,0.0,0.3495889703720477,0.10255236744266938,0.2640925114304917,0.27692396019712806,0.31358006665070093,0.1572349605858342,-0.2683018096778005,-0.1118704554374702,-0.010768910423345823,0.31982393830988776,0.2678039029939928,0.23079871997934642
2003-06-24,0.23355000811116244,0.0,0.35695002893282834,0.10356792669448778,0.2665077227847965,0.27610345292646843,0.319257770459898,0.1576768454726306,-0.2723788082602022,-0.10096871573687027,-0.017052724916240214,0.3204971271112338,0.2678039029939928,0.22760765081998746
2003-06-25,0.22148691589404823,0.0,0.3624604108936874,0.0935192213794771,0.2597614815352727,0.2777454158572258,0.3128062109312457,0.1422247987826789,-0.28231992254736193,-0.11518402909159153,-0.018859650362103797,0.31511310264377035,0.26188673145013464,0.2257703732751365
2003-06-26,0.22970072059195612,0.0,0.37461181078935646,0.10654104539332687,0.2748025183703031,0.2732377518653346,0.32132888518274716,0.15433132357099322,-0.2634187828855682,-0.10871969126488468,-0.009356593834295546,0.3293217762660394,0.26932726805945373,0.24533158708052338
2003-06-27,0.21913205964824944,0.0,0.3741411760337435,0.09500254954827603,0.2661977595947126,0.26953182286600474,0.3128782330862768,0.14458483900657393,-0.27095508107679844,-0.11415501932233807,-0.02235573543587055,0.3139784454381853,0.26341892744517625,0.23997666272405938
2003-06-30,0.21957701871201551,0.0,0.37037286500727473,0.09469539649158909,0.2657158051101417,0.26333375055690234,0.3092254328046593,0.1463736868299309,-0.27387563396500003,-0.1126641749048306,-0.01781441031184916,0.30754231741739246,0.2697338898300995,0.23846308279056017
2003-07-01,0.22702915025071257,0.0,0.38219339255738405,0.10391407622116566,0.2633040888788245,0.26250218682353965,0.3210376219227393,0.14860771926033978,-0.2598155072457867,-0.10423142292019072,-0.02459560239988101,0.31299739030222995,0.2675192042552922,0.24914212859611207
2003-07-02,0.23895251189795153,0.0,0.39562792241354183,0.11649940656330227,0.27587624353768714,0.26125427521908806,0.33351766414425943,0.15128091395586163,-0.23901874900235154,-0.09783757714662522,-0.01731301513334138,0.322491749854512,0.2767682370385446,0.2726768334493993
2003-07-03,0.22847766575728257,0.0,0.4008144320758794,0.10617532088376713,0.2687130194549787,0.2595871436220485,0.3287465408542338,0.15039257654635085,-0.2509030130368374,-0.1037022504460372,-0.023187014122266536,0.3164451607427283,0.2756683378073257,0.26358065972943856
2003-07-07,0.2467806147180095,0.0,0.408842814295432,0.12602503974211843,0.28218095751714833,0.25290924001814097,0.34592555663148516,0.16373719150645927,-0.21653920993080045,-0.09632768206321152,-0.02136876395591991,0.3235420265075841,0.2958514694649934,0.2979968773387489
2003-07-08,0.24786337944256875,0.0,0.4127104884169438,0.13049457749440851,0.28075752964969647,0.251228642711523,0.3526027323615648,0.17120012384294425,-0.20878662548758575,-0.09535170611013633,-0.029082561398424134,0.32387789128923994,0.30988050898970276,0.3129616306002285
2003-07-09,0.24105030509906034,0.0,0.4065903260470094,0.12485903808450793,0.2774300629474733,0.2613301564652467,0.3510424184658828,0.1603070336193566,-0.20988592215371293,-0.10851583002889009,-0.036398449371689456,0.31783959283286467,0.2974648968283228,0.31353421744582866
2003-07-10,0.2275458375878655,0.0,0.3931358836604496,0.11213294200688007,0.26026339687804734,0.24632988871667327,0.3365830547251638,0.1470912551108735,-0.23298808738517396,-0.1124684168973279,-0.05436215068763217,0.3070398151573235,0.284533530843031,0.2954508414072816
2003-07-11,0.23637747015893795,0.0,0.4018043538259958,0.12159920497138577,0.2665702504437871,0.2492907015485074,0.3504610176626066,0.1573588180926878,-0.21891133942108687,-0.1055243675300982,-0.04826444964864618,0.31864009946482774,0.2994536276086559,0.305982043552935
2003-07-14,0.24141073739197683,0.0,0.41120006658625663,0.12648709738300024,0.2704271650910971,0.2404335960517049,0.3692332187985605,0.15382359741102025,-0.2144696402933901,-0.10798683720914581,-0.04966319231712912,0.3176287469863983,0.30483222835298984,0.3180297570886781
2003-07-15,0.23857983937579041,0.0,0.4092706806114663,0.12430332784394404,0.2632224389096154,0.2319229920895104,0.36385928616052243,0.14761543068593164,-0.21281104858626554,-0.10255458003873452,-0.06927123954297865,0.31391464542640424,0.298769330566409,0.3171122923909653
2003-07-16,0.23519578833762644,0.0,0.4100673386530771,0.11843345765411217,0.25886923030282394,0.2224806574185304,0.3588417375056189,0.14538414153106793,-0.21612280834926523,-0.11286906056523704,-0.0859379016725983,0.30815367959294926,0.2958989430667307,0.31412349449959753
2003-07-17,0.22906094745561123,0.0,0.3975654514667505,0.10422186098408437,0.25692527982487645,0.22898020509748018,0.3421622913891127,0.14270125659377986,-0.24657663705607968,-0.11634354429944949,-0.08835911622941472,0.301677522825199,0.2843836372708889,0.28554751664582323
2003-07-18,0.24272649087295395,0.0,0.40044251044860013,0.11447577563947786,0.2793205226183866,0.2517954865305322,0.3543910409478912,0.1561541480745946,-0.2442921198580309,-0.10737931871559547,-0.07282510439348389,0.3109405471970731,0.29093632085581966,0.29171939939644176
2003-07-21,0.23532105472582632,0.0,0.39998308040747244,0.10211494623168094,0.27551150077671127,0.2463240776669643,0.3426989945502691,0.15172871750690486,-0.266514394392911,-0.11577021873651183,-0.08716544281432148,0.29530453356017794,0.2797245808621295,0.2758634053547019
2003-07-22,0.24091747149643716,0.0,0.4037724867167336,0.11117084104782127,0.29606574043683676,0.24378470295600896,0.3525578202064824,0.16417314053681786,-0.24495233147198292,-0.10531742156403723,-0.07019182270935465,0.29357823649342996,0.28704019928142055,0.2905474746205877
2003-07-23,0.2452797512669994,0.0,0.4021711866153572,0.11187635627134818,0.29840755866583457,0.23826953092120196,0.3494337206253679,0.16110055079583685,-0.23924798493760868,-0.10975065211935187,-0.07639075390555328,0.3008422108768737,0.2826826704468448,0.29821412857532315
2003-07-24,0.23637298801308548,0.0,0.4048059779448463,0.10431967129842312,0.3100900506810955,0.22888380126536767,0.3451253923893258,0.16110055079583685,-0.25342824780743867,-0.11667775456035268,-0.07687080121901635,0.2929438421885482,0.2815889220364659,0.28788361681345787
2003-07-25,0.25467751777328085,0.0,0.4125755756852314,0.12198599217293182,0.3331841366089314,0.23792760410999103,0.36872852209684637,0.1835575516929998,-0.23213934358348454,-0.10870601064804208,-0.06870964521488421,0.3009050917612184,0.2947321157087929,0.30509271654797565
2003-07-28,0.25198601917047647,0.0,0.40804023956846336,0.11829438643851664,0.3331841366089314,0.23365955428428098,0.36488559264451803,0.18441864441677847,-0.23044912322640132,-0.11463736020675352,-0.07585240967234474,0.2985008650479558,0.2997771931979486,0.30778528851952525
2003-07-29,0.24777676085525913,0.0,0.4146462028901755,0.11368794371911128,0.3304754898533472,0.2195145421549335,0.3540830065146242,0.17064946759294608,-0.2400105250489759,-0.12010797946304408,-0.08016866239690679,0.29402636121118975,0.2933228372095603,0.3054860593866334
2003-07-30,0.2465852870539701,0.0,0.4272055454000462,0.11127384559254838,0.3309284572500334,0.22081960718269988,0.35447276030818753,0.17064946759294608,-0.24739282842203902,-0.11360792692166244,-0.08739427472760009,0.298175532246312,0.2868277881942378,0.2994446234330249
2003-07-31,0.24994891759909532,0.0,0.4245240312114563,0.11359287516855665,0.3426923434720849,0.22820080953586286,0.353303402825234,0.1798120283946233,-0.2405278739533656,-0.11360792692166244,-0.08593889325095183,0.2930102712329512,0.2890068990928145,0.30764376520761993
2003-08-01,0.2425944142338019,0.0,0.42060260097216995,0.10473901885030856,0.3324068086487215,0.22561450851356035,0.33378724465275456,0.17202974532260817,-0.2456416807123456,-0.1235426203911334,-0.09029961574621614,0.27778075164137017,0.2879196240511648,0.2964623239587151
2003-08-04,0.24422872021686337,0.0,0.41340329628907446,0.10473901885030856,0.33466595363847773,0.21524240919668047,0.3349815556429716,0.17420835119260214,-0.23707545620376314,-0.11952863239130873,-0.09029961574621614,0.27953752789462216,0.2802998818521911,0.29555306868780584
2003-08-05,0.22345394787597483,0.0,0.4103446111574668,0.08352325473764455,0.3161808078268866,0.21087614336494165,0.31867940897506053,0.1572519354338101,-0.2619898640128475,-0.13152268760547503,-0.10587124353713173,0.26304614255418235,0.26384630054546343,0.27188991966896325
2003-08-06,0.23045160949680754,0.0,0.41273070989167315,0.08933054905564752,0.3143439295237288,0.22842000176700916,0.33242247706562866,0.1554821129492977,-0.2712811682364472,-0.12545293716582984,-0.09993913969041535,0.26233265659320115,0.2671918847073089,0.2594489598308619
2003-08-07,0.24026854786604324,0.0,0.4156787252299007,0.09984870400464185,0.3152636520040476,0.2534197939436146,0.3372069865470929,0.1616857099238448,-0.2742123579649913,-0.11690602799447503,-0.09060330256734395,0.27839892277241995,0.27571354462134545,0.2591464209341908
2003-08-08,0.24726032975496393,0.0,0.4188440354040385,0.1027054806563179,0.3253787548754311,0.2563636540308284,0.34196871350079905,0.16300666293426203,-0.27538833958911924,-0.11092402479144392,-0.085734195310608,0.2822635707329417,0.28526543387326053,0.25421352975459033
2003-08-11,0.24997155198012078,0.0,0.41737853188685803,0.10647044645210868,0.33038539267935907,0.26097587926131893,0.33999461636558015,0.17092217105020457,-0.27067968540237697,-0.11241032297282538,-0.085734195310608,0.2801632920111161,0.28963238919774326,0.2648459270692708
2003-08-12,0.2587341377496054,0.0,0.417040351929408,0.11559414548764302,0.3358210623799448,0.2680705853489419,0.3518657074758055,0.18052079175020064,-0.2554482237162736,-0.10447015248931868,-0.07216815962678236,0.2829700217017994,0.3030382025534992,0.28019341209802306
2003-08-13,0.2563747585645815,0.0,0.4110570678703983,0.11047056170646441,0.3349194842598334,0.2672419126001925,0.344435198721728,0.17706409020478853,-0.2571793355223434,-0.10791665007087692,-0.08172874959242582,0.26862899745849833,0.29946313295976146,0.27995629174204006
2003-08-14,0.2571278388888194,0.0,0.41707636710657436,0.11319675806108342,0.35115037802221016,0.27097470487548836,0.35389173912557137,0.1887719775876261,-0.2485084773028411,-0.10248163082133577,-0.07786750675873988,0.2679189339303043,0.30412746874628205,0.2880968699361671
2003-08-15,0.26093525837368525,0.0,0.4134638499352191,0.11631812565772026,0.3471577409788559,0.274280343440343,0.3531107945595875,0.19820221360221713,-0.25309293298482183,-0.09904190876949037,-0.07979019837675905,0.2657886393711262,0.3112704713365313,0.2890790523107999
2003-08-18,0.2711138156964763,0.0,0.41901569547709927,0.12495098620344003,0.3605207782639267,0.274280343440343,0.35428278148125547,0.21306409020674766,-0.22373224588283158,-0.09708364861297192,-0.08219876641697044,0.2725501037893836,0.31694432756037094,0.31110006291220704
2003-08-19,0.2733412736866414,0.0,0.4223959776395184,0.12873299186767795,0.371070261210637,0.2697504663699285,0.35311216650502997,0.2189221118606649,-0.21030935378256743,-0.10245931274287001,-0.08123310512991277,0.2672481872527771,0.31800225442752006,0.32352899049360373
2003-08-20,0.2700600861237301,0.0,0.4252032503519384,0.12466749622184392,0.3693299631129673,0.27430095660170306,0.3507685381156005,0.21309820676888558,-0.21582858489991275,-0.10589911157936771,-0.07158553251205724,0.2644051191392377,0.3239901483163621,0.32320536147906
2003-08-21,0.2728211829882681,0.0,0.42699485309120055,0.12785327768836274,0.3754308547456927,0.28377428964044926,0.3507685381156005,0.22481354862924818,-0.20639375682141614,-0.10244743968590697,-0.06776348723165515,0.2587029593731338,0.33169309346937714,0.3328671751204486
2003-08-22,0.2650910165633742,0.0,0.41950555261989997,0.11793019791261972,0.35897281937616454,0.26826998259093804,0.3315830097942052,0.2153019394232335,-0.20804364233359485,-0.11129310837119111,-0.08156641981744528,0.24364918675287328,0.31814227707892184,0.3259868610909644
2003-08-25,0.2626365615927634,0.0,0.40880628589952595,0.11953344111742448,0.35412951597464104,0.26826998259093804,0.33517546055678626,0.20611583053716065,-0.2141006464219003,-0.1053434955852447,-0.07673998123433612,0.25092722998064054,0.31497159197873703,0.3254147904601219
2003-08-26,0.26392078116478357,0.0,0.4191660608779447,0.12133438406449404,0.3554570352230836,0.2690988568324939,0.3371651698739109,0.2120154657382427,-0.208560704818335,-0.10386510130456739,-0.0738582107073269,0.25164954612680124,0.32168548512107553,0.3290082437703443
2003-08-27,0.2631732202641335,0.0,0.4279543660386894,0.12163435449088666,0.3589916987952265,0.2732401983745567,0.3331952683543469,0.21117782117695671,-0.20194909763051927,-0.09992815186095927,-0.07050559300795856,0.2523716275249984,0.3230898760005656,0.3354917274122058
2003-08-28,0.26787643814538087,0.0,0.4275076620365059,0.12782557173601883,0.3695597673533054,0.28973470502870513,0.3375790788363533,0.2191444588170176,-0.19592863055043253,-0.09698715291400795,-0.06811895881433694,0.2530931878978727,0.3300997526456404,0.3456200843663395
2003-08-29,0.2725588472874494,0.0,0.4332069304373336,0.13457476420657621,0.3708673626670974,0.29095201813366733,0.34234080579005943,0.21872836597298928,-0.19266405728024993,-0.0964977618850772,-0.06573746263584668,0.25597706209078097,0.33949770935235235,0.35132501229272495
2003-09-02,0.28368163164371474,0.0,0.44520696938179904,0.1479816669772518,0.3826163129140375,0.2974345129613698,0.3601136176664961,0.2332932592338861,-0.17097200437273108,-0.08526231200907486,-0.04721081359869239,0.2710741259232844,0.3532906702280114,0.36846441417278775
2003-09-03,0.2895472795611447,0.0,0.4526728799970807,0.15342930795511855,0.3830467440670119,0.29783726734989546,0.3620542717441346,0.24149722985756505,-0.16035612240727748,-0.0828466716492432,-0.043945586560180994,0.2671788072590975,0.35295066873150527,0.37466597165179194
2003-09-04,0.2915261236496467,0.0,0.45725018284869456,0.15391249479085123,0.374018103508057,0.2962277462161833,0.3577934447395337,0.24068241727412154,-0.15090268361140924,-0.07802725935563404,-0.04348075759943182,0.2696672716166506,0.356012971863214,0.38333883369363053
2003-09-05,0.28289841541682015,0.0,0.452910667177743,0.14830378354848817,0.3701134231205039,0.29179411729234617,0.35312631187095767,0.2296896319933912,-0.15610480244696956,-0.08857927754527495,-0.0453394752250621,0.2671849843425044,0.3461758691249184,0.37759771391271013
2003-09-08,0.29065757468109,0.0,0.4556344377026207,0.15657071546283752,0.3788242978556109,0.3055592093186934,0.362895552593144,0.23462940127143805,-0.13779994782807736,-0.08567046074157858,-0.03789040481081851,0.28495928624174705,0.3465185680820757,0.3939465197948723
2003-09-09,0.28368773464133057,0.0,0.4520492868901389,0.15001193335053076,0.374938417286636,0.2947767483949446,0.35786447877672733,0.2239783953036697,-0.1485856396085029,-0.09678735103019143,-0.040201555669020284,0.2881031031799238,0.32699762078709127,0.3859036411609903
2003-09-10,0.27562019191074427,0.0,0.43460045992325036,0.13991424018632304,0.3558663064940475,0.28427999680685534,0.3415284474116351,0.2123842128618142,-0.1781809467822052,-0.09727582559652137,-0.04159078767350077,0.289495699777779,0.31442358542310844,0.3594174667671832
2003-09-11,0.27868271446919424,0.0,0.4433685628809104,0.14285634276724635,0.358958941791226,0.2822403688038988,0.3458777312428991,0.22076323368154227,-0.166409923094735,-0.09189669380683751,-0.0443732053674184,0.2950594438654267,0.3225587954969368,0.37163360030673687
2003-09-12,0.27952624653656055,0.0,0.4468257832800754,0.1447149756194056,0.37481828973746456,0.2834660769370776,0.34745273134386956,0.22034789156117318,-0.16535163558466615,-0.08946475728722825,-0.03693168829449833,0.297133846366313,0.3190507231010655,0.37647630225630846
2003-09-15,0.27721067266173993,0.0,0.44471393164118767,0.14120081712338794,0.3709151112094895,0.2769332858224729,0.34745273134386956,0.22159455179498777,-0.1711629221388291,-0.09043527805073204,-0.04247232654780275,0.2943733671794898,0.32257114539320164,0.37144669196555946
2003-09-16,0.28954855357933107,0.0,0.44437986174337396,0.1557954554846922,0.3761401695516764,0.2785775395075556,0.35924491853491647,0.2344630649098549,-0.14565806625992073,-0.08994950831135595,-0.03365145788478585,0.30060179861326597,0.33730851820432695,0.3939585031631183
2003-09-17,0.2890273526826789,0.0,0.4407034105296084,0.1538649812062023,0.361414894812377,0.26544630013386816,0.36079938940119693,0.23036444284707958,-0.14721254370828918,-0.08509545899215798,-0.03641245933776471,0.29819471981770085,0.3369628735470034,0.3917595234762391
2003-09-18,0.2994503308552331,0.0,0.4462942022568852,0.16566586339937972,0.3688876017509195,0.26960398402536,0.38484874515500933,0.24229881163761047,-0.13320072508569147,-0.07881566969886245,-0.02533708516829225,0.301641818255181,0.3435347627423262,0.4058055505513324
2003-09-19,0.29651362042815477,0.0,0.4539668467332658,0.16057954377869355,0.37327329824236233,0.2788018276904046,0.38328724330739616,0.23809505081928384,-0.1321773919759639,-0.081175351663904,-0.023725317490009057,0.293579369619938,0.3376165252368456,0.4037893176389702
2003-09-22,0.2870814965593721,0.0,0.45043553189582164,0.14977606028609391,0.3571162710421759,0.2730284238498428,0.3687953133843246,0.22498003483572893,-0.1510937332254927,-0.08938391891562525,-0.02924254773084589,0.28003331664165665,0.32238619491306897,0.38748037244768996
2003-09-23,0.2892789815808162,0.0,0.45719145871942424,0.15357949326932074,0.36022302362795944,0.2788353534400023,0.3757607125787953,0.22871768089570121,-0.1453615060329263,-0.08354168419621277,-0.02461945047571612,0.28848372015739043,0.33152529627227756,0.4019366225978668
2003-09-24,0.2753925284694241,0.0,0.4516913276079969,0.1358017821821439,0.34473646282688597,0.28378366231783936,0.35846661948092107,0.20927207012239346,-0.17955864768594865,-0.09225364615066733,-0.03658394583443558,0.27067609553336147,0.3120196263806705,0.37142738862805247
2003-09-25,0.2627909317099142,0.0,0.4506956301791386,0.12759255137233239,0.32855643713309635,0.27475568230925984,0.3537736648647042,0.20167739156638798,-0.18706919612980555,-0.093231103869443,-0.0347212961693254,0.2639222814462532,0.30811238446182554,0.35707583379903496
2003-09-26,0.2633275693620434,0.0,0.4516923200094983,0.12430175919634145,0.3258155056757337,0.26564632339515015,0.34827262031400674,0.19104825401440306,-0.192474924533115,-0.09567474154828703,-0.02542334348722808,0.2592700675365853,0.2970567327456638,0.34322513489268625
2003-09-29,0.26997203179771323,0.0,0.45655904151559745,0.13410711195922798,0.34139040817355015,0.27066093879956654,0.3589407250956418,0.20136204692517634,-0.17617034559264733,-0.09567474154828703,-0.01482943661043612,0.26394402569943165,0.29561388556011914,0.3613550702626569
2003-09-30,0.26155988691311705,0.0,0.4627233296510932,0.12439697055815646,0.3260543630827254,0.27066093879956654,0.35229410295667785,0.19200461627410637,-0.19863016360116625,-0.10008430831067971,-0.016652702328021962,0.2592918117897638,0.29164111686229566,0.34073633699032213
2003-10-01,0.279600604762021,0.0,0.4697245598091294,0.14570764709881212,0.3430036658414831,0.2852134087279664,0.37748152252037837,0.21175512863070634,-0.1767487981899385,-0.08187576369526983,-0.015282733702942308,0.27727063941015984,0.31919794735362084,0.3660925661191493
2003-10-02,0.2836088741050429,0.0,0.4773290261993902,0.14933285931160034,0.35021042016573356,0.2917712821976016,0.37940113751134097,0.2163868873966116,-0.1788898258725029,-0.08187576369526983,-0.005706848127510544,0.28398178545823094,0.32449035197603693,0.3682592850183851
2003-10-03,0.2912775999793793,0.0,0.4880028218021265,0.15850790464611042,0.36228591125696485,0.2974715524315653,0.38706333559046946,0.22644517733212555,-0.14831058865955682,-0.07414208721165405,-0.003448289819096284,0.27942033559321167,0.3357229028962512,0.3924121513925348
2003-10-06,0.2941973904939046,0.0,0.4998439490956804,0.16305366551692568,0.3618438007564131,0.30354448005260404,0.3916262988031839,0.22686015229037382,-0.14310471893064647,-0.07078464439211007,-0.004799843365213774,0.27554306811067697,0.3430119369758151,0.3992664641895002
2003-10-07,0.29928999453520144,0.0,0.495099711530925,0.166905314852704,0.3662653709065995,0.3083735088640941,0.3976823486298099,0.23183767071630335,-0.13637259106164556,-0.06552672144251015,-0.00795890111766795,0.2748354258544158,0.34714654996364347,0.40686631575505017
2003-10-08,0.2997045610572806,0.0,0.4957348771945189,0.1644113166919463,0.36978617828728955,0.3015653964759283,0.3961781118451341,0.22729755363227855,-0.14357393496217064,-0.0683796653217541,-0.011580498869814937,0.2695233695243623,0.33993988976573974,0.39949155019742755
2003-10-09,0.3039419520976019,0.0,0.4971115485508184,0.1671035637662006,0.3737334470655518,0.2983397053864537,0.39881457482420857,0.2339308389767869,-0.13942892123529937,-0.06694896357316571,-0.009763118171890905,0.27094712590036185,0.3527296780735656,0.4090597127278536
2003-10-10,0.3054868434359479,0.0,0.49880292732154485,0.16988417114769927,0.37067529903067087,0.30562143785781937,0.39881457482420857,0.22816494668024234,-0.13117259741955067,-0.06742503451960147,-0.012937850502453108,0.2684587897416051,0.3547773126427749,0.41084329666851105
2003-10-13,0.31175670775037023,0.0,0.5024968991908592,0.1730409145914391,0.3811922751981821,0.30963695255542556,0.4145990297709058,0.23230735864216612,-0.12810214959726973,-0.06361443036713132,-0.0065679919438332846,0.27131028758196507,0.3649953966538042,0.4203561014602858
2003-10-14,0.3164547912390081,0.0,0.5032331288869778,0.17656729074733946,0.38769747606642346,0.3056374977274634,0.42051795084310595,0.23725783833905434,-0.13065335380704735,-0.05839341872572845,-0.0038557343272578315,0.2727320763090175,0.37038983737493947,0.4253520994344614
2003-10-15,0.3150315652751088,0.0,0.5009211745258603,0.1739077339666889,0.38683535135464064,0.2911795076983481,0.4179434779076522,0.2389000217892786,-0.12451534092355998,-0.05981030296266154,-0.016480232481657975,0.27060209341966746,0.36636622692684495,0.4232473305010894
2003-10-16,0.31462539902678954,0.0,0.5021850925480428,0.17790802482765333,0.39028499287103424,0.30177432083772215,0.4190495322984883,0.23930966635130402,-0.12095677200659138,-0.05839140831627021,-0.011913440431442934,0.2759368217475978,0.3707429602254656,0.42894071361774067
2003-10-17,0.3069145174312162,0.0,0.49324477780037523,0.16699854902921474,0.3808304141592084,0.2949195403334871,0.41020957714240947,0.23234536668498773,-0.13716764643208934,-0.06452920584100563,-0.018277248954212788,0.26461752306903663,0.35666303981702807,0.4095677306457023
2003-10-20,0.31380116320626295,0.0,0.4910158070843642,0.1744795842404312,0.3847357639848489,0.2945132922444246,0.41058120457766756,0.23482060653343173,-0.1253239449470801,-0.06405456150984645,-0.01324533066268907,0.2696260534495012,0.355642719411991,0.4162505881593338
2003-10-21,0.3100245740958032,0.0,0.4919732886398096,0.172766035216658,0.38732850549942077,0.2977626983604552,0.4102097151980548,0.23317528493550366,-0.1197253970156974,-0.06547863233672147,-0.014611019893472799,0.2788826773405413,0.35870639108008173,0.4244370107809129
2003-10-22,0.2957828998545242,0.0,0.48495864712702674,0.16017812165265422,0.3705179093514295,0.28440259707905635,0.39608839570882415,0.22163319989584584,-0.1344020698808006,-0.07023373626502116,-0.01506681480280736,0.2520742949441023,0.3447940526854144,0.40236988852512856
2003-10-23,0.29308008390391804,0.0,0.47489948441245455,0.15834315469751448,0.3749021993409509,0.28276086344380447,0.40287337159301306,0.22413527644522335,-0.14210582311995468,-0.07023373626502116,-0.01324263155153449,0.2622229251272038,0.3447940526854144,0.3957526737338647
2003-10-24,0.2954763824877362,0.0,0.46679118995979973,0.1605680442352757,0.37315645846693657,0.28235033504059426,0.40175040474727863,0.22455140283090214,-0.15711636090057446,-0.07118950918629141,-0.01642909648554869,0.26509376751584524,0.34582640936414244,0.3851878696001605
2003-10-27,0.2966203419582496,0.0,0.478562121200523,0.16105061415936794,0.3801520823486654,0.2782381268367061,0.40175040474727863,0.22496666152132194,-0.15186184471789355,-0.07166777836127713,-0.012319363085272261,0.26258874709051194,0.3568265215158891,0.39447183267709485
2003-10-28,0.3105368045931105,0.0,0.4717756938794555,0.17465696162206323,0.38883670701105977,0.2811280726071127,0.4144940004056221,0.2366048164134389,-0.12781561898137583,-0.0606631433680207,-0.01504791424264329,0.2704804257679696,0.3792681692681138,0.4206812503816626
2003-10-29,0.31299476420667305,0.0,0.4817539525164929,0.17598986303285025,0.4021817021142017,0.279070390455439,0.41597465352608287,0.24317791492423968,-0.12628389746199853,-0.05593024690761106,-0.015960178107279788,0.26763317679716514,0.37727223736402127,0.4229066490373261
2003-10-30,0.3173891263247697,0.0,0.4842234775684173,0.17808116637421278,0.4195984705941723,0.2654559647642335,0.4174524023466244,0.25093303046286963,-0.12730337707116202,-0.05734357411075619,-0.007744116619046837,0.2583539956567915,0.3806049005002229,0.4209081996887888
2003-10-31,0.3146415209309895,0.0,0.4804746292624932,0.1771324810961783,0.4179282914166451,0.2809310134527542,0.4200357505635388,0.2525530392744726,-0.12628285706265907,-0.055456666624901674,-0.00955491549512022,0.2669994132033888,0.3799405006604062,0.4206598512814903
2003-11-03,0.31953920579872996,0.0,0.4942379596469654,0.18368523752902277,0.42001952342042737,0.27475277138494636,0.43070955243847364,0.2574059932491495,-0.10283725080154715,-0.046511102792567094,-0.004566013696753357,0.26414255951564813,0.38758390453224334,0.4390274153412239
2003-11-04,0.32024862543592014,0.0,0.4971017462240187,0.18151555456547952,0.41835016369870226,0.2714375142856187,0.42561110683199543,0.2602229217998666,-0.11130353275133076,-0.0525775877882918,-0.009530149907053365,0.25769546642986463,0.3816475722620619,0.4340825656638352
2003-11-05,0.32004518035195795,0.0,0.4955153161015129,0.18227198207153317,0.4145875325665189,0.2743481557813492,0.42341506367672066,0.25941994684861824,-0.1082902705241362,-0.053986124268004865,-0.00998409911527598,0.25661396260878877,0.3806523697317792,0.4347976044208186
2003-11-06,0.3238002551284067,0.0,0.5029304778134638,0.18756265737967126,0.417525049004285,0.2755915330823795,0.42818373672511134,0.2646408507251494,-0.10027806235254277,-0.04787385683759893,-0.014066870217112615,0.2616663494971313,0.3879592258738742,0.443473862627469
2003-11-07,0.31551169429699244,0.0,0.5074520515732599,0.1801378770159333,0.4212904609976609,0.27807653499808005,0.41759554050129866,0.26104539974983487,-0.10425266588727045,-0.04787385683759893,-0.020445776273184335,0.2526898886774952,0.39059641935854783,0.4406252032687852
2003-11-10,0.31245432274067786,0.0,0.5053581406903531,0.17606647420916655,0.4071181250503997,0.2764242178976003,0.418702541341856,0.2518228895551945,-0.11721948861420828,-0.05067776510674882,-0.022737902227367268,0.24508096243857325,0.3787582538555134,0.42585918860924765
2003-11-11,0.31051039930045576,0.0,0.4992742808845071,0.1757811043837133,0.40458147988603044,0.27601063842699425,0.41538514625640466,0.24818087615941786,-0.11974676772969739,-0.049740719933231925,-0.02181859831193278,0.2472718025075371,0.3770942629170708,0.4202505203873944
2003-11-12,0.322598886927406,0.0,0.5143668363295909,0.18700321845642998,0.4202657283787662,0.28180521576464823,0.4231516072940307,0.2644279261315249,-0.09846973343321375,-0.04224999121094919,-0.019522969657485678,0.2658504465543168,0.3870945235908474,0.442190173554072
2003-11-13,0.3217886668353942,0.0,0.5165500454528221,0.18728560643451952,0.4194310179312255,0.29085820723941946,0.41984888599191417,0.26402776504331815,-0.106902483227026,-0.05386721966306429,-0.01814878177492618,0.28909828289444106,0.3834637227337858,0.43927091927611095
2003-11-14,0.31419243210870706,0.0,0.5218416380892835,0.1788238813534473,0.4135832247577407,0.2928980350802384,0.4069625605283389,0.2564311232445887,-0.1204094986457035,-0.059509166249581136,-0.0195210838565939,0.30377835943145026,0.3725330849655194,0.42041816492097095
